time,theta_b,dtheta_b,dtheta_w
3496.66,-32.35,-1.75,-170.62,-1.00
3497.80,-32.35,-1.75,-168.75,-1.00
3498.93,-32.36,-1.79,-168.75,-1.00
3500.07,-32.36,-1.79,-168.75,-1.00
3501.20,-32.36,-1.79,-168.75,-1.00
3502.36,-32.36,-1.79,-166.87,-1.00
3503.52,-32.37,-1.84,-166.87,-1.00
3504.68,-32.37,-1.84,-166.87,-1.00
3505.81,-32.37,-1.84,-166.87,-1.00
3506.95,-32.37,-1.84,-166.87,-1.00
3508.10,-32.38,-1.54,-166.87,-1.00
3509.23,-32.38,-1.54,-166.87,-1.00
3510.38,-32.38,-1.54,-166.87,-1.00
3511.50,-32.38,-1.54,-166.87,-1.00
3512.68,-32.39,-1.93,-166.87,-1.00
3513.81,-32.39,-1.93,-166.87,-1.00
3514.95,-32.39,-1.93,-168.75,-1.00
3516.08,-32.39,-1.93,-168.75,-1.00
3517.21,-32.39,-1.93,-168.75,-1.00
3518.35,-32.40,-1.70,-168.75,-1.00
3519.49,-32.40,-1.70,-168.75,-1.00
3520.62,-32.40,-1.70,-168.75,-1.00
3521.75,-32.40,-1.70,-168.75,-1.00
3522.89,-32.41,-1.93,-166.87,-1.00
3524.02,-32.41,-1.93,-166.87,-1.00
3525.16,-32.41,-1.93,-166.87,-1.00
3526.29,-32.41,-1.93,-172.50,-1.00
3527.47,-32.41,-1.93,-172.50,-1.00
3528.60,-32.42,-1.56,-172.50,-1.00
3529.74,-32.42,-1.56,-170.62,-1.00
3530.87,-32.42,-1.56,-170.62,-1.00
3532.00,-32.42,-1.56,-170.62,-1.00
3533.14,-32.42,-1.69,-170.62,-1.00
3534.28,-32.42,-1.69,-168.75,-1.00
3535.41,-32.42,-1.69,-168.75,-1.00
3536.55,-32.42,-1.69,-168.75,-1.00
3537.68,-32.42,-1.69,-168.75,-1.00
3538.82,-32.43,-1.68,-168.75,-1.00
3539.96,-32.43,-1.68,-168.75,-1.00
3541.09,-32.43,-1.68,-168.75,-1.00
3542.27,-32.43,-1.68,-172.50,-1.00
3543.44,-32.44,-2.10,-172.50,-1.00
3544.58,-32.44,-2.10,-172.50,-1.00
3545.71,-32.44,-2.10,-170.62,-1.00
3546.85,-32.44,-2.10,-170.62,-1.00
3547.99,-32.45,-1.90,-170.62,-1.00
3549.13,-32.45,-1.90,-170.62,-1.00
3550.26,-32.45,-1.90,-168.75,-1.00
3551.40,-32.45,-1.90,-168.75,-1.00
3552.55,-32.45,-1.90,-168.75,-1.00
3553.71,-32.46,-1.43,-166.87,-1.00
3554.84,-32.46,-1.43,-166.87,-1.00
3555.98,-32.46,-1.43,-166.87,-1.00
3557.11,-32.46,-1.43,-166.87,-1.00
3558.25,-32.47,-1.85,-172.50,-1.00
3559.42,-32.47,-1.85,-172.50,-1.00
3560.55,-32.47,-1.85,-172.50,-1.00
3561.69,-32.47,-1.85,-170.62,-1.00
3562.82,-32.47,-1.85,-170.62,-1.00
3563.96,-32.48,-1.56,-170.62,-1.00
3565.09,-32.48,-1.56,-170.62,-1.00
3566.23,-32.48,-1.56,-170.62,-1.00
3567.36,-32.48,-1.56,-170.62,-1.00
3568.51,-32.49,-1.59,-170.62,-1.00
3569.67,-32.49,-1.59,-172.50,-1.00
3570.80,-32.49,-1.59,-172.50,-1.00
3571.94,-32.49,-1.59,-172.50,-1.00
3573.07,-32.49,-1.89,-172.50,-1.00
3574.21,-32.49,-1.89,-168.75,-1.00
3575.34,-32.49,-1.89,-168.75,-1.00
3576.48,-32.49,-1.89,-168.75,-1.00
3577.65,-32.50,-1.95,-168.75,-1.00
3578.79,-32.50,-1.95,-168.75,-1.00
3579.93,-32.50,-1.95,-168.75,-1.00
3581.06,-32.50,-1.95,-168.75,-1.00
3582.19,-32.50,-1.95,-170.62,-1.00
3583.33,-32.51,-1.73,-170.62,-1.00
3584.48,-32.51,-1.73,-170.62,-1.00
3585.61,-32.51,-1.73,-170.62,-1.00
3586.75,-32.51,-1.73,-170.62,-1.00
3587.88,-32.52,-1.79,-170.62,-1.00
3589.02,-32.52,-1.79,-170.62,-1.00
3590.16,-32.52,-1.79,-172.50,-1.00
3591.29,-32.52,-1.79,-172.50,-1.00
3592.47,-32.52,-1.79,-172.50,-1.00
3593.65,-32.53,-1.36,-168.75,-1.00
3594.79,-32.53,-1.36,-168.75,-1.00
3595.93,-32.53,-1.36,-168.75,-1.00
3597.06,-32.53,-1.36,-168.75,-1.00
3598.18,-32.54,-1.84,-166.87,-1.00
3599.31,-32.54,-1.84,-166.87,-1.00
3600.44,-32.54,-1.84,-166.87,-1.00
3601.58,-32.54,-1.84,-170.62,-1.00
3602.74,-32.55,-1.70,-170.62,-1.00
3603.89,-32.55,-1.70,-170.62,-1.00
3605.03,-32.55,-1.70,-170.62,-1.00
3606.16,-32.55,-1.70,-168.75,-1.00
3607.30,-32.55,-1.70,-168.75,-1.00
3608.43,-32.55,-1.40,-168.75,-1.00
3609.57,-32.55,-1.40,-170.62,-1.00
3610.70,-32.55,-1.40,-170.62,-1.00
3611.88,-32.55,-1.40,-170.62,-1.00
3613.01,-32.56,-1.56,-170.62,-1.00
3614.19,-32.56,-1.56,-166.87,-1.00
3615.33,-32.56,-1.56,-166.87,-1.00
3616.46,-32.56,-1.56,-166.87,-1.00
3617.59,-32.56,-1.56,-170.62,-1.00
3618.73,-32.57,-1.60,-170.62,-1.00
3619.88,-32.57,-1.60,-170.62,-1.00
3621.01,-32.57,-1.60,-170.62,-1.00
3622.17,-32.57,-1.60,-172.50,-1.00
3623.30,-32.58,-1.72,-172.50,-1.00
3624.44,-32.58,-1.72,-172.50,-1.00
3625.57,-32.58,-1.72,-170.62,-1.00
3626.71,-32.58,-1.72,-170.62,-1.00
3627.88,-32.58,-1.47,-170.62,-1.00
3629.06,-32.58,-1.47,-170.62,-1.00
3630.19,-32.58,-1.47,-166.87,-1.00
3631.32,-32.58,-1.47,-166.87,-1.00
3632.46,-32.58,-1.47,-166.87,-1.00
3633.60,-32.59,-1.62,-170.62,-1.00
3634.73,-32.59,-1.62,-170.62,-1.00
3635.86,-32.59,-1.62,-170.62,-1.00
3637.00,-32.59,-1.62,-170.62,-1.00
3638.17,-32.60,-1.62,-170.62,-1.00
3639.33,-32.60,-1.62,-170.62,-1.00
3640.47,-32.60,-1.62,-170.62,-1.00
3641.60,-32.60,-1.62,-168.75,-1.00
3642.73,-32.61,-1.69,-168.75,-1.00
3643.87,-32.61,-1.69,-168.75,-1.00
3645.01,-32.61,-1.69,-172.50,-1.00
3646.14,-32.61,-1.69,-172.50,-1.00
3647.31,-32.61,-1.69,-172.50,-1.00
3648.49,-32.62,-1.38,-172.50,-1.00
3649.63,-32.62,-1.38,-170.62,-1.00
3650.76,-32.62,-1.38,-170.62,-1.00
3651.89,-32.62,-1.38,-170.62,-1.00
3653.03,-32.62,-1.74,-170.62,-1.00
3654.17,-32.62,-1.74,-166.87,-1.00
3655.30,-32.62,-1.74,-166.87,-1.00
3656.44,-32.62,-1.74,-166.87,-1.00
3657.59,-32.62,-1.74,-168.75,-1.00
3658.75,-32.63,-1.26,-168.75,-1.00
3659.89,-32.63,-1.26,-168.75,-1.00
3661.02,-32.63,-1.26,-172.50,-1.00
3662.16,-32.63,-1.26,-172.50,-1.00
3663.29,-32.64,-1.82,-172.50,-1.00
3664.46,-32.64,-1.82,-172.50,-1.00
3665.60,-32.64,-1.82,-166.87,-1.00
3666.73,-32.64,-1.82,-166.87,-1.00
3667.87,-32.64,-1.82,-166.87,-1.00
3669.00,-32.65,-1.56,-166.87,-1.00
3670.14,-32.65,-1.56,-172.50,-1.00
3671.27,-32.65,-1.56,-172.50,-1.00
3672.41,-32.65,-1.56,-172.50,-1.00
3673.56,-32.66,-1.77,-170.62,-1.00
3674.70,-32.66,-1.77,-170.62,-1.00
3675.83,-32.66,-1.77,-170.62,-1.00
3676.97,-32.66,-1.77,-170.62,-1.00
3678.12,-32.66,-1.62,-168.75,-1.00
3679.26,-32.66,-1.62,-168.75,-1.00
3680.39,-32.66,-1.62,-168.75,-1.00
3681.50,-32.66,-1.62,-168.75,-1.00
3682.64,-32.66,-1.62,-168.75,-1.00
3683.78,-32.67,-1.46,-168.75,-1.00
3684.91,-32.67,-1.46,-168.75,-1.00
3686.04,-32.67,-1.46,-168.75,-1.00
3687.18,-32.67,-1.46,-168.75,-1.00
3688.33,-32.68,-1.64,-168.75,-1.00
3689.49,-32.68,-1.64,-170.62,-1.00
3690.62,-32.68,-1.64,-170.62,-1.00
3691.75,-32.68,-1.64,-170.62,-1.00
3692.89,-32.69,-1.33,-170.62,-1.00
3694.03,-32.69,-1.33,-172.50,-1.00
3695.33,-32.69,-1.33,-172.50,-1.00
3696.46,-32.69,-1.33,-172.50,-1.00
3697.78,-32.69,-1.54,-168.75,-1.00
3698.95,-32.69,-1.54,-168.75,-1.00
3700.18,-32.69,-1.54,-168.75,-1.00
3701.31,-32.69,-1.54,-168.75,-1.00
3702.50,-32.69,-1.54,-168.75,-1.00
3703.66,-32.70,-1.73,-168.75,-1.00
3704.81,-32.70,-1.73,-168.75,-1.00
3705.97,-32.70,-1.73,-172.50,-1.00
3707.11,-32.70,-1.73,-172.50,-1.00
3708.53,-32.71,-1.57,-172.50,-1.00
3709.67,-32.71,-1.57,-174.37,-1.00
3710.81,-32.71,-1.57,-174.37,-1.00
3711.95,-32.71,-1.57,-174.37,-1.00
3713.08,-32.72,-1.66,-168.75,-1.00
3714.22,-32.72,-1.66,-168.75,-1.00
3715.36,-32.72,-1.66,-168.75,-1.00
3716.50,-32.72,-1.66,-168.75,-1.00
3717.77,-32.73,-1.56,-174.37,-1.00
3718.92,-32.73,-1.56,-174.37,-1.00
3720.06,-32.73,-1.56,-174.37,-1.00
3721.20,-32.73,-1.56,-166.87,-1.00
3722.34,-32.73,-1.56,-166.87,-1.00
3723.48,-32.73,-1.27,-166.87,-1.00
3724.62,-32.73,-1.27,-166.87,-1.00
3725.75,-32.73,-1.27,-168.75,-1.00
3726.90,-32.73,-1.27,-168.75,-1.00
3728.03,-32.74,-1.48,-168.75,-1.00
3729.17,-32.74,-1.48,-170.62,-1.00
3730.31,-32.74,-1.48,-170.62,-1.00
3731.47,-32.74,-1.48,-170.62,-1.00
3732.63,-32.75,-1.66,-170.62,-1.00
3733.79,-32.75,-1.66,-168.75,-1.00
3734.93,-32.75,-1.66,-168.75,-1.00
3736.06,-32.75,-1.66,-168.75,-1.00
3737.20,-32.75,-1.66,-168.75,-1.00
3738.37,-32.76,-1.43,-168.75,-1.00
3739.51,-32.76,-1.43,-168.75,-1.00
3740.65,-32.76,-1.43,-168.75,-1.00
3741.78,-32.76,-1.43,-166.87,-1.00
3742.92,-32.76,-1.67,-166.87,-1.00
3744.06,-32.76,-1.67,-166.87,-1.00
3745.20,-32.76,-1.67,-168.75,-1.00
3746.34,-32.76,-1.67,-168.75,-1.00
3747.50,-32.76,-1.67,-168.75,-1.00
3748.66,-32.77,-1.54,-168.75,-1.00
3749.80,-32.77,-1.54,-174.37,-1.00
3750.94,-32.77,-1.54,-174.37,-1.00
3752.08,-32.77,-1.54,-174.37,-1.00
3753.25,-32.78,-1.42,-170.62,-1.00
3754.39,-32.78,-1.42,-170.62,-1.00
3755.53,-32.78,-1.42,-170.62,-1.00
3756.67,-32.78,-1.42,-170.62,-1.00
3757.81,-32.79,-1.62,-165.00,-1.00
3758.94,-32.79,-1.62,-165.00,-1.00
3760.08,-32.79,-1.62,-165.00,-1.00
3761.22,-32.79,-1.62,-170.62,-1.00
3762.38,-32.79,-1.62,-170.62,-1.00
3763.52,-32.79,-1.22,-170.62,-1.00
3764.66,-32.79,-1.22,-170.62,-1.00
3765.80,-32.79,-1.22,-166.87,-1.00
3766.94,-32.79,-1.22,-166.87,-1.00
3768.13,-32.80,-1.47,-166.87,-1.00
3769.31,-32.80,-1.47,-168.75,-1.00
3770.45,-32.80,-1.47,-168.75,-1.00
3771.59,-32.80,-1.47,-168.75,-1.00
3772.72,-32.80,-1.47,-168.75,-1.00
3773.86,-32.81,-1.11,-168.75,-1.00
3775.00,-32.81,-1.11,-168.75,-1.00
3776.14,-32.81,-1.11,-168.75,-1.00
3777.30,-32.81,-1.11,-168.75,-1.00
3778.46,-32.81,-1.52,-170.62,-1.00
3779.60,-32.81,-1.52,-170.62,-1.00
3780.74,-32.81,-1.52,-170.62,-1.00
3781.88,-32.81,-1.52,-170.62,-1.00
3783.03,-32.82,-1.38,-170.62,-1.00
3784.21,-32.82,-1.38,-170.62,-1.00
3785.34,-32.82,-1.38,-170.62,-1.00
3786.48,-32.82,-1.38,-168.75,-1.00
3787.62,-32.82,-1.38,-168.75,-1.00
3788.76,-32.83,-1.28,-168.75,-1.00
3789.90,-32.83,-1.28,-166.87,-1.00
3791.04,-32.83,-1.28,-166.87,-1.00
3792.20,-32.83,-1.28,-166.87,-1.00
3793.36,-32.83,-1.42,-166.87,-1.00
3794.61,-32.83,-1.42,-166.87,-1.00
3795.75,-32.83,-1.42,-166.87,-1.00
3796.89,-32.83,-1.42,-166.87,-1.00
3798.03,-32.84,-1.43,-165.00,-1.00
3799.20,-32.84,-1.43,-165.00,-1.00
3800.34,-32.84,-1.43,-165.00,-1.00
3801.49,-32.84,-1.43,-172.50,-1.00
3802.63,-32.84,-1.43,-172.50,-1.00
3803.77,-32.85,-1.52,-172.50,-1.00
3804.91,-32.85,-1.52,-172.50,-1.00
3806.04,-32.85,-1.52,-170.62,-1.00
3807.21,-32.85,-1.52,-170.62,-1.00
3808.37,-32.86,-1.55,-170.62,-1.00
3809.50,-32.86,-1.55,-170.62,-1.00
3810.64,-32.86,-1.55,-170.62,-1.00
3811.78,-32.86,-1.55,-170.62,-1.00
3812.93,-32.86,-1.58,-170.62,-1.00
3814.10,-32.86,-1.58,-168.75,-1.00
3815.24,-32.86,-1.58,-168.75,-1.00
3816.38,-32.86,-1.58,-168.75,-1.00
3817.52,-32.86,-1.58,-168.75,-1.00
3818.66,-32.87,-1.35,-168.75,-1.00
3819.79,-32.87,-1.35,-168.75,-1.00
3820.94,-32.87,-1.35,-168.75,-1.00
3822.09,-32.87,-1.35,-172.50,-1.00
3823.26,-32.88,-1.35,-172.50,-1.00
3824.51,-32.88,-1.35,-172.50,-1.00
3825.65,-32.88,-1.35,-165.00,-1.00
3826.79,-32.88,-1.35,-165.00,-1.00
3827.92,-32.88,-1.16,-165.00,-1.00
3829.09,-32.88,-1.16,-165.00,-1.00
3830.23,-32.88,-1.16,-168.75,-1.00
3831.36,-32.88,-1.16,-168.75,-1.00
3832.50,-32.89,-1.17,-168.75,-1.00
3833.68,-32.89,-1.17,-170.62,-1.00
3834.83,-32.89,-1.17,-170.62,-1.00
3835.97,-32.89,-1.17,-170.62,-1.00
3837.15,-32.89,-1.17,-170.62,-1.00
3838.29,-32.89,-1.03,-166.87,-1.00
3839.43,-32.89,-1.03,-166.87,-1.00
3840.57,-32.89,-1.03,-166.87,-1.00
3841.70,-32.89,-1.03,-168.75,-1.00
3842.84,-32.90,-1.65,-168.75,-1.00
3844.00,-32.90,-1.65,-168.75,-1.00
3845.14,-32.90,-1.65,-168.75,-1.00
3846.27,-32.90,-1.65,-166.87,-1.00
3847.41,-32.91,-1.55,-166.87,-1.00
3848.55,-32.91,-1.55,-166.87,-1.00
3849.69,-32.91,-1.55,-166.87,-1.00
3850.83,-32.91,-1.55,-166.87,-1.00
3851.97,-32.91,-1.55,-166.87,-1.00
3853.10,-32.92,-1.13,-170.62,-1.00
3854.24,-32.92,-1.13,-170.62,-1.00
3855.38,-32.92,-1.13,-170.62,-1.00
3856.52,-32.92,-1.13,-170.62,-1.00
3857.68,-32.92,-1.30,-170.62,-1.00
3858.82,-32.92,-1.30,-170.62,-1.00
3859.96,-32.92,-1.30,-170.62,-1.00
3861.10,-32.92,-1.30,-170.62,-1.00
3862.24,-32.92,-1.30,-174.37,-1.00
3863.42,-32.93,-1.34,-174.37,-1.00
3864.56,-32.93,-1.34,-174.37,-1.00
3865.70,-32.93,-1.34,-168.75,-1.00
3866.84,-32.93,-1.34,-168.75,-1.00
3867.98,-32.94,-1.65,-168.75,-1.00
3869.11,-32.94,-1.65,-168.75,-1.00
3870.25,-32.94,-1.65,-168.75,-1.00
3871.39,-32.94,-1.65,-168.75,-1.00
3872.55,-32.94,-1.65,-168.75,-1.00
3873.69,-32.94,-1.39,-170.62,-1.00
3874.84,-32.94,-1.39,-170.62,-1.00
3875.98,-32.94,-1.39,-170.62,-1.00
3877.11,-32.94,-1.39,-166.87,-1.00
3878.29,-32.95,-1.46,-166.87,-1.00
3879.43,-32.95,-1.46,-166.87,-1.00
3880.57,-32.95,-1.46,-166.87,-1.00
3881.71,-32.95,-1.46,-170.62,-1.00
3882.84,-32.96,-1.47,-170.62,-1.00
3883.98,-32.96,-1.47,-170.62,-1.00
3885.12,-32.96,-1.47,-170.62,-1.00
3886.26,-32.96,-1.47,-170.62,-1.00
3887.42,-32.97,-1.55,-170.62,-1.00
3888.56,-32.97,-1.55,-170.62,-1.00
3889.70,-32.97,-1.55,-168.75,-1.00
3890.84,-32.97,-1.55,-168.75,-1.00
3891.98,-32.97,-1.55,-168.75,-1.00
3893.16,-32.97,-1.28,-172.50,-1.00
3894.30,-32.97,-1.28,-172.50,-1.00
3895.44,-32.97,-1.28,-172.50,-1.00
3896.58,-32.97,-1.28,-172.50,-1.00
3897.72,-32.98,-1.52,-168.75,-1.00
3898.85,-32.98,-1.52,-168.75,-1.00
3899.99,-32.98,-1.52,-168.75,-1.00
3901.13,-32.98,-1.52,-170.62,-1.00
3902.29,-32.98,-1.52,-170.62,-1.00
3903.43,-32.99,-1.22,-170.62,-1.00
3904.57,-32.99,-1.22,-174.37,-1.00
3905.71,-32.99,-1.22,-174.37,-1.00
3906.85,-32.99,-1.22,-174.37,-1.00
3908.02,-32.99,-1.40,-174.37,-1.00
3909.20,-32.99,-1.40,-172.50,-1.00
3910.34,-32.99,-1.40,-172.50,-1.00
3911.49,-32.99,-1.40,-172.50,-1.00
3912.63,-32.99,-1.40,-174.37,-1.00
3913.77,-33.00,-1.23,-174.37,-1.00
3914.91,-33.00,-1.23,-174.37,-1.00
3916.05,-33.00,-1.23,-174.37,-1.00
3917.21,-33.00,-1.23,-170.62,-1.00
3918.37,-33.01,-1.33,-170.62,-1.00
3919.51,-33.01,-1.33,-170.62,-1.00
3920.64,-33.01,-1.33,-170.62,-1.00
3921.78,-33.01,-1.33,-168.75,-1.00
3922.95,-33.01,-1.34,-168.75,-1.00
3924.12,-33.01,-1.34,-168.75,-1.00
3925.26,-33.01,-1.34,-168.75,-1.00
3926.40,-33.01,-1.34,-168.75,-1.00
3927.54,-33.01,-1.34,-168.75,-1.00
3928.67,-33.02,-1.28,-168.75,-1.00
3929.81,-33.02,-1.28,-168.75,-1.00
3930.95,-33.02,-1.28,-168.75,-1.00
3932.11,-33.02,-1.28,-172.50,-1.00
3933.27,-33.03,-1.59,-172.50,-1.00
3934.41,-33.03,-1.59,-172.50,-1.00
3935.54,-33.03,-1.59,-172.50,-1.00
3936.68,-33.03,-1.59,-170.62,-1.00
3937.86,-33.03,-1.20,-170.62,-1.00
3939.04,-33.03,-1.20,-170.62,-1.00
3940.17,-33.03,-1.20,-166.87,-1.00
3941.31,-33.03,-1.20,-166.87,-1.00
3942.45,-33.03,-1.20,-166.87,-1.00
3943.59,-33.04,-1.21,-166.87,-1.00
3944.72,-33.04,-1.21,-166.87,-1.00
3945.86,-33.04,-1.21,-166.87,-1.00
3947.02,-33.04,-1.21,-166.87,-1.00
3948.19,-33.05,-1.33,-172.50,-1.00
3949.35,-33.05,-1.33,-172.50,-1.00
3950.49,-33.05,-1.33,-172.50,-1.00
3951.63,-33.05,-1.33,-172.50,-1.00
3952.77,-33.05,-0.84,-170.62,-1.00
3953.94,-33.05,-0.84,-170.62,-1.00
3955.08,-33.05,-0.84,-170.62,-1.00
3956.22,-33.05,-0.84,-166.87,-1.00
3957.36,-33.05,-0.84,-166.87,-1.00
3958.49,-33.06,-1.16,-166.87,-1.00
3959.63,-33.06,-1.16,-166.87,-1.00
3960.77,-33.06,-1.16,-166.87,-1.00
3961.91,-33.06,-1.16,-166.87,-1.00
3963.07,-33.06,-1.28,-166.87,-1.00
3964.23,-33.06,-1.28,-170.62,-1.00
3965.37,-33.06,-1.28,-170.62,-1.00
3966.50,-33.06,-1.28,-170.62,-1.00
3967.64,-33.07,-1.18,-170.62,-1.00
3968.78,-33.07,-1.18,-166.87,-1.00
3969.92,-33.07,-1.18,-166.87,-1.00
3971.06,-33.07,-1.18,-166.87,-1.00
3972.24,-33.07,-1.46,-168.75,-1.00
3973.41,-33.07,-1.46,-168.75,-1.00
3974.55,-33.07,-1.46,-168.75,-1.00
3975.69,-33.07,-1.46,-168.75,-1.00
3976.83,-33.07,-1.46,-166.87,-1.00
3977.96,-33.08,-1.28,-166.87,-1.00
3979.10,-33.08,-1.28,-166.87,-1.00
3980.24,-33.08,-1.28,-168.75,-1.00
3981.38,-33.08,-1.28,-168.75,-1.00
3982.54,-33.09,-1.37,-168.75,-1.00
3983.70,-33.09,-1.37,-168.75,-1.00
3984.86,-33.09,-1.37,-170.62,-1.00
3986.00,-33.09,-1.37,-170.62,-1.00
3987.13,-33.09,-1.37,-170.62,-1.00
3988.31,-33.09,-1.04,-172.50,-1.00
3989.45,-33.09,-1.04,-172.50,-1.00
3990.59,-33.09,-1.04,-172.50,-1.00
3991.73,-33.09,-1.04,-172.50,-1.00
3992.86,-33.10,-1.33,-165.00,-1.00
3994.00,-33.10,-1.33,-165.00,-1.00
3995.14,-33.10,-1.33,-165.00,-1.00
3996.27,-33.10,-1.33,-170.62,-1.00
3997.44,-33.11,-1.17,-170.62,-1.00
3998.57,-33.11,-1.17,-170.62,-1.00
3999.71,-33.11,-1.17,-170.62,-1.00
4000.85,-33.11,-1.17,-168.75,-1.00
4002.00,-33.11,-1.17,-168.75,-1.00
4003.17,-33.11,-1.11,-168.75,-1.00
4004.31,-33.11,-1.11,-168.75,-1.00
4005.45,-33.11,-1.11,-168.75,-1.00
4006.59,-33.11,-1.11,-168.75,-1.00
4007.73,-33.12,-1.00,-168.75,-1.00
4008.86,-33.12,-1.00,-166.87,-1.00
4010.00,-33.12,-1.00,-166.87,-1.00
4011.14,-33.12,-1.00,-166.87,-1.00
4012.30,-33.12,-1.23,-166.87,-1.00
4013.44,-33.12,-1.23,-166.87,-1.00
4014.58,-33.12,-1.23,-166.87,-1.00
4015.71,-33.12,-1.23,-166.87,-1.00
4016.86,-33.12,-1.23,-172.50,-1.00
4018.04,-33.13,-1.27,-172.50,-1.00
4019.17,-33.13,-1.27,-172.50,-1.00
4020.31,-33.13,-1.27,-172.50,-1.00
4021.47,-33.13,-1.27,-165.00,-1.00
4022.60,-33.13,-1.25,-165.00,-1.00
4023.74,-33.13,-1.25,-165.00,-1.00
4024.84,-33.13,-1.25,-170.62,-1.00
4025.98,-33.13,-1.25,-170.62,-1.00
4027.12,-33.13,-1.25,-170.62,-1.00
4028.26,-33.14,-1.04,-170.62,-1.00
4029.40,-33.14,-1.04,-168.75,-1.00
4030.53,-33.14,-1.04,-168.75,-1.00
4031.67,-33.14,-1.04,-168.75,-1.00
4032.81,-33.15,-1.29,-166.87,-1.00
4033.95,-33.15,-1.29,-166.87,-1.00
4035.08,-33.15,-1.29,-166.87,-1.00
4036.22,-33.15,-1.29,-170.62,-1.00
4037.38,-33.15,-1.23,-170.62,-1.00
4038.52,-33.15,-1.23,-170.62,-1.00
4039.66,-33.15,-1.23,-170.62,-1.00
4040.79,-33.15,-1.23,-168.75,-1.00
4041.94,-33.15,-1.23,-168.75,-1.00
4043.12,-33.16,-1.15,-168.75,-1.00
4044.26,-33.16,-1.15,-172.50,-1.00
4045.39,-33.16,-1.15,-172.50,-1.00
4046.53,-33.16,-1.15,-172.50,-1.00
4047.67,-33.17,-1.43,-172.50,-1.00
4048.81,-33.17,-1.43,-170.62,-1.00
4049.95,-33.17,-1.43,-170.62,-1.00
4051.08,-33.17,-1.43,-170.62,-1.00
4052.24,-33.17,-1.20,-168.75,-1.00
4053.38,-33.17,-1.20,-168.75,-1.00
4054.52,-33.17,-1.20,-168.75,-1.00
4055.66,-33.17,-1.20,-168.75,-1.00
4056.80,-33.17,-1.20,-170.62,-1.00
4057.98,-33.18,-1.09,-170.62,-1.00
4059.12,-33.18,-1.09,-170.62,-1.00
4060.26,-33.18,-1.09,-168.75,-1.00
4061.40,-33.18,-1.09,-168.75,-1.00
4062.54,-33.18,-1.15,-168.75,-1.00
4063.67,-33.18,-1.15,-168.75,-1.00
4064.82,-33.18,-1.15,-170.62,-1.00
4065.96,-33.18,-1.15,-170.62,-1.00
4067.12,-33.18,-1.15,-170.62,-1.00
4068.26,-33.19,-1.16,-168.75,-1.00
4069.40,-33.19,-1.16,-168.75,-1.00
4070.54,-33.19,-1.16,-168.75,-1.00
4071.68,-33.19,-1.16,-168.75,-1.00
4072.86,-33.19,-1.08,-168.75,-1.00
4074.03,-33.19,-1.08,-168.75,-1.00
4075.17,-33.19,-1.08,-168.75,-1.00
4076.31,-33.19,-1.08,-166.87,-1.00
4077.45,-33.19,-1.08,-166.87,-1.00
4078.58,-33.20,-1.00,-166.87,-1.00
4079.72,-33.20,-1.00,-166.87,-1.00
4080.86,-33.20,-1.00,-170.62,-1.00
4082.02,-33.20,-1.00,-170.62,-1.00
4083.16,-33.20,-1.26,-170.62,-1.00
4084.29,-33.20,-1.26,-168.75,-1.00
4085.43,-33.20,-1.26,-168.75,-1.00
4086.57,-33.20,-1.26,-168.75,-1.00
4087.74,-33.21,-1.27,-168.75,-1.00
4088.92,-33.21,-1.27,-168.75,-1.00
4090.06,-33.21,-1.27,-168.75,-1.00
4091.20,-33.21,-1.27,-168.75,-1.00
4092.33,-33.21,-1.27,-168.75,-1.00
4093.47,-33.22,-1.07,-168.75,-1.00
4094.61,-33.22,-1.07,-168.75,-1.00
4095.75,-33.22,-1.07,-168.75,-1.00
4096.90,-33.22,-1.07,-168.75,-1.00
4098.07,-33.22,-1.08,-168.75,-1.00
4099.32,-33.22,-1.08,-168.75,-1.00
4100.45,-33.22,-1.08,-166.87,-1.00
4101.59,-33.22,-1.08,-166.87,-1.00
4102.73,-33.23,-0.98,-166.87,-1.00
4103.87,-33.23,-0.98,-166.87,-1.00
4105.00,-33.23,-0.98,-165.00,-1.00
4106.14,-33.23,-0.98,-165.00,-1.00
4107.32,-33.23,-1.09,-165.00,-1.00
4108.49,-33.23,-1.09,-170.62,-1.00
4109.63,-33.23,-1.09,-170.62,-1.00
4110.77,-33.23,-1.09,-170.62,-1.00
4111.90,-33.23,-1.09,-166.87,-1.00
4113.04,-33.24,-1.21,-166.87,-1.00
4114.19,-33.24,-1.21,-166.87,-1.00
4115.33,-33.24,-1.21,-166.87,-1.00
4116.47,-33.24,-1.21,-168.75,-1.00
4117.60,-33.24,-1.21,-168.75,-1.00
4118.74,-33.24,-1.21,-168.75,-1.00
4119.88,-33.24,-1.21,-174.37,-1.00
4121.02,-33.24,-1.21,-174.37,-1.00
4122.15,-33.24,-1.21,-174.37,-1.00
4123.29,-33.25,-1.11,-174.37,-1.00
4124.43,-33.25,-1.11,-170.62,-1.00
4125.57,-33.25,-1.11,-170.62,-1.00
4126.71,-33.25,-1.11,-170.62,-1.00
4127.87,-33.26,-1.18,-170.62,-1.00
4129.03,-33.26,-1.18,-170.62,-1.00
4130.17,-33.26,-1.18,-170.62,-1.00
4131.30,-33.26,-1.18,-168.75,-1.00
4132.44,-33.26,-1.15,-168.75,-1.00
4133.59,-33.26,-1.15,-168.75,-1.00
4134.73,-33.26,-1.15,-168.75,-1.00
4135.86,-33.26,-1.15,-168.75,-1.00
