time,theta_b,dtheta_b,dtheta_w
8358.10,-33.85,-0.27,466.11,0.00
8372.54,-33.86,-1.61,1061.82,0.00
8386.99,-33.85,2.71,1605.82,0.00
8403.74,-33.85,-0.00,2300.75,0.00
8418.19,-33.85,0.29,2722.05,0.00
8432.63,-33.85,-0.74,3323.26,0.00
8447.03,-33.85,0.67,3710.77,0.00
8461.48,-33.84,0.56,4190.87,0.00
8475.93,-33.84,0.74,4637.74,0.00
8490.38,-33.83,1.26,5096.64,0.00
8504.83,-33.81,1.96,5500.08,0.00
8519.29,-33.81,-0.35,5888.37,0.00
8533.74,-33.83,-0.87,6282.81,0.00
8548.19,-33.81,3.13,6641.47,0.00
8562.61,-33.77,2.85,6956.65,0.00
8576.90,-33.79,-1.96,7236.03,0.00
8591.18,-33.81,0.45,7483.03,0.00
8605.47,-33.77,4.46,7711.40,0.00
8619.75,-33.73,0.57,7899.67,0.00
8634.04,-33.77,-2.45,8086.50,0.00
8648.32,-33.76,3.68,8216.51,0.00
8662.60,-33.70,2.18,8340.97,0.00
8676.89,-33.72,-1.67,8422.39,0.00
8691.17,-33.71,2.32,8448.26,0.00
8705.46,-33.69,2.02,8448.66,0.00
8719.74,-33.69,-0.09,8451.94,0.00
8734.02,-33.66,2.92,8392.32,0.00
8748.31,-33.64,1.07,8263.72,0.00
8762.59,-33.66,-0.99,8143.93,0.00
8776.87,-33.63,2.86,7989.59,0.00
8791.16,-33.59,0.90,7766.08,0.00
8805.39,-33.60,-0.42,7559.26,0.00
8819.68,-33.61,1.56,7322.20,0.00
8833.96,-33.57,1.81,7013.98,0.00
8848.25,-33.56,-0.63,6680.59,0.00
8862.53,-33.57,-0.80,6317.40,0.00
8876.81,-33.55,2.26,5970.38,0.00
8891.10,-33.52,1.99,5533.79,0.00
8905.38,-33.51,-0.15,5166.25,0.00
8919.66,-33.52,-0.83,4700.27,0.00
8933.95,-33.52,0.45,4217.80,0.00
8948.23,-33.50,1.63,3738.46,0.00
8962.51,-33.49,1.39,3240.39,0.00
8976.80,-33.49,-0.01,2741.09,0.00
8991.08,-33.48,0.97,2244.60,0.00
9005.37,-33.48,0.81,1789.17,0.00
9019.65,-33.48,-0.46,1453.99,0.00
9033.93,-33.48,0.39,1025.72,0.00
9048.22,-33.48,-0.99,299.00,0.00
9062.50,-33.50,-0.05,-248.18,0.00
9076.79,-33.49,1.39,-869.50,0.00
9091.07,-33.48,-1.14,-1458.56,0.00
9105.35,-33.48,-0.46,-1998.07,0.00
9119.64,-33.49,-2.26,-2522.27,0.00
9133.92,-33.48,1.97,-3033.73,0.00
9148.20,-33.49,-0.01,-3535.12,0.00
9162.49,-33.50,-2.03,-4037.62,0.00
9176.77,-33.51,0.16,-4501.36,0.00
9191.05,-33.49,1.63,-4932.45,0.00
9205.34,-33.49,0.41,-5365.05,0.00
9219.62,-33.52,-2.69,-5779.87,0.00
9233.90,-33.56,-1.88,-6186.09,0.00
9248.19,-33.53,2.62,-6546.40,0.00
9262.47,-33.51,-1.23,-6820.08,0.00
9276.75,-33.55,-5.46,-7164.04,0.00
9291.04,-33.60,-0.94,-7446.22,0.00
9305.32,-33.57,3.61,-7696.68,0.00
9319.60,-33.55,-1.37,-7930.83,0.00
9333.89,-33.61,-3.76,-8156.14,0.00
9348.17,-33.61,1.75,-8300.10,0.00
9362.45,-33.60,-0.85,-8435.09,0.00
9376.74,-33.63,-2.24,-8528.74,0.00
9391.02,-33.63,0.81,-8619.23,0.00
9405.31,-33.65,-2.70,-8623.55,0.00
9419.59,-33.67,-1.24,-8667.93,0.00
9433.88,-33.66,1.33,-8623.77,0.00
9448.16,-33.68,-3.84,-8575.62,0.00
9462.44,-33.72,-1.57,-8486.49,0.00
9476.73,-33.70,1.99,-8347.42,0.00
9491.01,-33.72,-2.71,-8164.73,0.00
9505.29,-33.75,-1.17,-7972.35,0.00
9519.58,-33.75,1.03,-7724.18,0.00
9533.86,-33.75,-1.89,-7469.17,0.00
9548.14,-33.79,-2.87,-7189.36,0.00
9562.43,-33.79,0.72,-6865.63,0.00
9576.71,-33.79,-0.05,-6498.38,0.00
9591.00,-33.82,-2.08,-6131.77,0.00
9605.28,-33.84,-1.04,-5721.27,0.00
9619.56,-33.84,-0.44,-5369.67,0.00
9633.85,-33.83,0.47,-4911.71,0.00
9648.13,-33.84,-1.34,-4426.08,0.00
9662.42,-33.87,-1.81,-3944.29,0.00
9676.70,-33.87,0.24,-3461.56,0.00
9690.98,-33.87,-1.76,-2962.17,0.00
9705.24,-33.87,-1.66,-2474.00,0.00
9719.52,-33.88,-1.60,-1992.61,0.00
9733.80,-33.89,-0.45,-1619.21,0.00
9748.09,-33.89,0.80,-1352.59,0.00
9762.37,-33.87,1.38,-848.83,0.00
9776.66,-33.87,0.76,-89.92,0.00
9790.94,-33.88,-0.71,581.44,0.00
9805.23,-33.88,0.90,1217.93,0.00
9819.51,-33.89,-1.29,1689.60,0.00
9833.80,-33.88,0.64,2255.15,0.00
9848.08,-33.87,1.19,2770.03,0.00
9862.36,-33.86,1.44,3281.81,0.00
9876.65,-33.85,0.25,3793.39,0.00
9890.93,-33.84,0.51,4256.89,0.00
9905.22,-33.84,-0.34,4719.73,0.00
9919.50,-33.84,0.15,5150.04,0.00
9933.79,-33.85,0.58,5569.25,0.00
9948.07,-33.83,2.37,5983.40,0.00
9962.36,-33.80,0.83,6354.76,0.00
9976.64,-33.82,-1.31,6694.12,0.00
9990.92,-33.83,1.08,7014.43,0.00
10005.21,-33.78,4.17,7286.25,0.00
10019.50,-33.75,1.86,7494.09,0.00
10033.78,-33.79,-3.87,7734.83,0.00
10048.06,-33.79,2.57,7952.33,0.00
10062.35,-33.72,4.21,8116.77,0.00
10076.63,-33.74,-2.96,8258.18,0.00
10090.91,-33.76,1.23,8406.29,0.00
10105.20,-33.71,2.96,8402.51,0.00
10119.49,-33.70,0.11,8492.52,0.00
10133.77,-33.71,0.66,8498.42,0.00
10148.05,-33.68,1.45,8453.79,0.00
10162.34,-33.69,-0.35,8402.30,0.00
10176.62,-33.67,2.84,8312.95,0.00
10190.90,-33.63,1.76,8165.30,0.00
10205.19,-33.65,-2.04,8009.25,0.00
10219.48,-33.65,-0.06,7822.20,0.00
10233.76,-33.61,3.45,7568.92,0.00
10248.04,-33.59,0.43,7332.93,0.00
10262.33,-33.60,0.70,7053.23,0.00
10276.61,-33.58,2.44,6730.38,0.00
10290.89,-33.55,1.72,6363.18,0.00
10305.18,-33.55,0.17,5984.76,0.00
10319.47,-33.56,-1.55,5546.63,0.00
10333.75,-33.55,0.59,5141.44,0.00
10348.03,-33.51,2.27,4687.71,0.00
10362.32,-33.51,-0.69,4199.03,0.00
10376.60,-33.51,0.44,3786.73,0.00
10390.84,-33.50,-0.27,3282.63,0.00
10405.13,-33.49,1.80,2784.99,0.00
10419.42,-33.48,1.12,2303.33,0.00
10433.72,-33.48,1.26,1850.46,0.00
10448.00,-33.48,0.01,1509.13,0.00
10462.29,-33.48,-0.42,1192.26,0.00
10476.57,-33.49,-1.17,527.35,0.00
10490.84,-33.50,-0.22,-190.41,0.00
10505.13,-33.50,-0.58,-826.48,0.00
10519.42,-33.48,1.58,-1429.29,0.00
10533.70,-33.49,1.74,-1992.86,0.00
10547.99,-33.50,1.16,-2526.10,0.00
10562.27,-33.51,0.77,-3049.87,0.00
10576.55,-33.50,0.65,-3569.27,0.00
10590.84,-33.50,-0.37,-3948.76,0.00
10605.13,-33.51,-0.95,-4423.42,0.00
10619.42,-33.54,-2.29,-4869.91,0.00
10633.70,-33.55,-1.00,-5312.67,0.00
10647.98,-33.54,1.82,-5713.78,0.00
10662.27,-33.52,1.10,-6095.77,0.00
10676.55,-33.53,-1.29,-6479.35,0.00
10690.83,-33.59,-3.40,-6834.40,0.00
10705.12,-33.59,1.46,-7144.45,0.00
10719.41,-33.54,1.62,-7421.94,0.00
10733.69,-33.56,-3.69,-7688.13,0.00
10747.97,-33.63,-3.20,-7921.24,0.00
10762.26,-33.61,2.84,-8065.80,0.00
10776.54,-33.60,-1.76,-8247.34,0.00
10790.82,-33.65,-3.20,-8396.74,0.00
10805.11,-33.65,1.16,-8481.68,0.00
10819.39,-33.65,-1.53,-8580.25,0.00
10833.68,-33.67,-1.13,-8624.66,0.00
10847.96,-33.67,0.02,-8615.39,0.00
10862.24,-33.69,-3.50,-8572.46,0.00
10876.53,-33.72,-0.04,-8492.32,0.00
10890.81,-33.70,0.47,-8390.84,0.00
10905.10,-33.73,-3.25,-8302.95,0.00
10919.38,-33.76,-1.10,-8118.96,0.00
10933.67,-33.75,1.13,-7911.95,0.00
10947.95,-33.76,-2.11,-7682.42,0.00
10962.23,-33.79,-2.44,-7427.37,0.00
10976.52,-33.79,0.82,-7179.14,0.00
10990.80,-33.79,-1.37,-6862.45,0.00
11005.09,-33.82,-2.23,-6524.03,0.00
11019.37,-33.85,-1.67,-6160.67,0.00
11033.66,-33.83,2.53,-5724.98,0.00
11047.94,-33.82,0.29,-5285.43,0.00
11062.22,-33.86,-3.79,-4836.06,0.00
11076.51,-33.88,-0.82,-4400.09,0.00
11090.79,-33.88,0.68,-3907.06,0.00
11105.08,-33.88,-1.28,-3414.42,0.00
11119.37,-33.89,-0.59,-2937.58,0.00
11133.65,-33.90,1.60,-2421.02,0.00
11147.93,-33.91,-0.18,-1948.77,0.00
11162.22,-33.91,0.79,-1625.53,0.00
11176.50,-33.91,0.50,-1459.23,0.00
11190.78,-33.88,2.57,-1070.34,0.00
11205.07,-33.88,-0.94,-245.95,0.00
11219.36,-33.91,-1.77,465.70,0.00
11233.64,-33.91,1.03,1116.35,0.00
11247.92,-33.90,-0.26,1729.27,0.00
11262.21,-33.87,1.49,2282.19,0.00
11276.45,-33.89,-0.54,2805.11,0.00
11290.73,-33.89,-0.26,3312.14,0.00
11305.03,-33.88,0.96,3803.96,0.00
11319.32,-33.88,0.77,4280.54,0.00
11333.60,-33.87,1.01,4743.43,0.00
11347.88,-33.86,0.91,5172.92,0.00
11362.17,-33.85,-0.56,5590.19,0.00
11376.45,-33.87,-1.73,5989.81,0.00
11390.74,-33.86,1.30,6321.43,0.00
11405.03,-33.81,3.83,6668.49,0.00
11419.31,-33.81,-2.21,6949.02,0.00
11433.61,-33.84,-1.55,7346.09,0.00
11447.90,-33.82,3.17,7552.08,0.00
11462.18,-33.77,2.54,7740.15,0.00
11476.45,-33.79,-3.47,7943.97,0.00
11490.74,-33.80,1.86,8134.33,0.00
11505.03,-33.74,4.07,8268.77,0.00
11519.31,-33.75,-2.16,8383.87,0.00
11533.59,-33.76,0.66,8444.08,0.00
11547.88,-33.74,2.88,8446.94,0.00
11562.16,-33.72,-0.43,8499.72,0.00
11576.44,-33.71,1.94,8458.92,0.00
11590.73,-33.68,1.31,8410.43,0.00
11605.02,-33.69,-1.09,8320.25,0.00
11619.30,-33.68,2.05,8173.52,0.00
11633.58,-33.63,2.05,7995.78,0.00
11647.87,-33.63,-0.83,7813.99,0.00
11662.15,-33.64,1.23,7580.09,0.00
11676.43,-33.61,3.95,7337.68,0.00
11690.71,-33.59,-0.79,7046.68,0.00
11705.00,-33.60,0.15,6718.90,0.00
11719.29,-33.58,2.56,6363.17,0.00
11733.57,-33.55,0.56,5982.23,0.00
11747.86,-33.53,0.43,5547.86,0.00
11762.14,-33.55,-2.34,5128.59,0.00
11776.42,-33.54,0.92,4675.58,0.00
11790.71,-33.52,2.65,4268.66,0.00
11805.00,-33.50,0.08,3805.17,0.00
11819.28,-33.52,-1.86,3288.59,0.00
11833.56,-33.52,0.05,2786.03,0.00
11847.85,-33.51,-1.80,2279.00,0.00
11862.13,-33.49,0.10,1873.87,0.00
11876.41,-33.49,0.11,1411.66,0.00
11890.70,-33.50,-1.71,900.22,0.00
11904.98,-33.52,-0.53,296.98,0.00
11919.27,-33.50,0.63,-315.58,0.00
11933.55,-33.50,0.97,-908.18,0.00
11947.83,-33.51,-2.00,-1468.60,0.00
11962.12,-33.52,-3.04,-1994.66,0.00
11976.40,-33.51,0.97,-2432.37,0.00
11990.68,-33.50,1.04,-2948.22,0.00
12004.97,-33.51,-0.27,-3445.08,0.00
12019.26,-33.52,-1.23,-3925.53,0.00
12033.54,-33.53,-0.42,-4397.34,0.00
12047.83,-33.53,-0.02,-4838.27,0.00
12062.06,-33.53,0.74,-5260.79,0.00
12076.34,-33.52,0.03,-5670.93,0.00
12090.63,-33.54,-2.20,-6038.41,0.00
12104.94,-33.58,-2.72,-6426.89,0.00
12119.23,-33.57,1.58,-6769.73,0.00
12133.51,-33.54,1.09,-7068.05,0.00
12147.79,-33.59,-4.49,-7365.99,0.00
12162.07,-33.63,-3.92,-7649.55,0.00
12176.35,-33.61,3.27,-7837.54,0.00
12190.63,-33.59,-1.00,-8018.84,0.00
12204.92,-33.65,-3.97,-8204.65,0.00
12219.21,-33.64,2.08,-8344.07,0.00
12233.49,-33.64,-1.01,-8440.50,0.00
12247.77,-33.67,-2.02,-8510.96,0.00
12262.06,-33.67,0.51,-8529.55,0.00
12276.34,-33.68,-2.29,-8575.29,0.00
12290.62,-33.71,-1.43,-8526.43,0.00
12304.91,-33.69,1.11,-8428.68,0.00
12319.20,-33.72,-3.15,-8332.81,0.00
12333.48,-33.76,-1.42,-8225.82,0.00
12347.76,-33.74,1.97,-8042.05,0.00
12362.05,-33.74,-1.75,-7884.96,0.00
12376.29,-33.78,-3.25,-7651.08,0.00
12390.57,-33.79,0.21,-7385.62,0.00
12404.86,-33.78,-0.36,-7098.40,0.00
12419.14,-33.81,-2.72,-6804.91,0.00
12433.42,-33.83,-0.30,-6464.34,0.00
12447.71,-33.82,1.20,-6004.35,0.00
12461.99,-33.83,-1.65,-5649.63,0.00
12476.28,-33.86,-3.52,-5243.73,0.00
12490.57,-33.88,-0.62,-4772.35,0.00
12504.86,-33.87,1.42,-4318.53,0.00
12519.14,-33.86,-0.07,-3822.06,0.00
12533.42,-33.89,-0.75,-3330.98,0.00
12547.71,-33.91,-0.17,-2831.50,0.00
12561.99,-33.91,1.99,-2397.83,0.00
12576.27,-33.91,0.81,-1946.36,0.00
12590.56,-33.92,-0.46,-1492.87,0.00
12604.85,-33.91,0.86,-1023.86,0.00
12619.13,-33.92,0.79,-450.51,0.00
12633.42,-33.91,1.26,177.04,0.00
12647.70,-33.91,-0.37,782.00,0.00
12661.98,-33.91,-0.98,1348.56,0.00
12676.26,-33.90,3.76,1905.84,0.00
12690.55,-33.89,1.39,2421.21,0.00
12704.84,-33.89,-0.99,2971.73,0.00
12719.12,-33.91,-1.10,3454.80,0.00
12733.41,-33.91,0.72,3863.72,0.00
12747.69,-33.90,0.83,4323.60,0.00
12761.97,-33.90,-0.13,4796.37,0.00
12776.25,-33.89,0.99,5227.87,0.00
12790.54,-33.87,1.46,5656.90,0.00
12804.83,-33.88,-0.60,6042.17,0.00
12819.11,-33.89,-0.08,6419.20,0.00
12833.40,-33.86,2.37,6770.56,0.00
12847.68,-33.83,1.52,7086.56,0.00
12861.96,-33.85,-2.95,7347.38,0.00
12876.25,-33.87,-0.46,7615.96,0.00
12890.53,-33.81,4.99,7856.03,0.00
12904.84,-33.79,-1.24,8071.30,0.00
12919.13,-33.84,-1.48,8222.98,0.00
12933.41,-33.79,4.39,8353.35,0.00
12947.70,-33.76,0.14,8453.81,0.00
12961.98,-33.78,-0.40,8540.75,0.00
12976.26,-33.76,2.56,8535.85,0.00
12990.54,-33.74,0.63,8550.65,0.00
13004.83,-33.74,0.57,8547.54,0.00
13019.12,-33.70,3.44,8469.35,0.00
13033.40,-33.70,-1.32,8388.25,0.00
13047.69,-33.71,0.53,8236.93,0.00
13061.97,-33.66,3.43,8078.56,0.00
13076.25,-33.65,0.69,7869.73,0.00
13090.54,-33.66,-0.96,7687.56,0.00
13104.83,-33.64,2.05,7412.43,0.00
13119.11,-33.60,2.90,7138.56,0.00
13133.39,-33.61,-1.20,6796.31,0.00
13147.68,-33.61,1.57,6458.60,0.00
13161.96,-33.57,2.48,6094.44,0.00
13176.24,-33.55,1.79,5672.88,0.00
13190.53,-33.56,-1.76,5216.38,0.00
13204.82,-33.57,-1.05,4771.21,0.00
13219.10,-33.55,1.95,4300.92,0.00
13233.38,-33.52,2.06,3802.60,0.00
13247.67,-33.52,-1.88,3315.70,0.00
13261.95,-33.52,1.35,2813.13,0.00
13276.23,-33.52,-0.45,2396.08,0.00
13290.51,-33.51,0.82,1923.71,0.00
13304.80,-33.51,-0.66,1527.01,0.00
13319.09,-33.50,0.27,1101.91,0.00
13333.37,-33.50,-0.64,476.43,0.00
13347.66,-33.53,-2.47,-200.40,0.00
13361.89,-33.54,-0.18,-827.49,0.00
13376.18,-33.53,0.09,-1418.98,0.00
13390.46,-33.51,0.85,-1969.88,0.00
13404.75,-33.52,0.32,-2501.00,0.00
13419.04,-33.53,1.09,-3000.06,0.00
13433.32,-33.54,0.19,-3494.77,0.00
13447.60,-33.54,-0.84,-3918.40,0.00
13461.90,-33.56,-1.22,-4386.63,0.00
13476.19,-33.57,0.37,-4809.91,0.00
13490.48,-33.55,2.01,-5258.74,0.00
13504.77,-33.54,-0.14,-5655.76,0.00
13519.06,-33.58,-3.99,-6053.77,0.00
13533.35,-33.62,-0.44,-6461.23,0.00
13547.64,-33.59,2.58,-6781.38,0.00
13561.90,-33.56,-1.44,-7052.27,0.00
13576.19,-33.63,-5.51,-7356.06,0.00
13590.47,-33.66,-2.24,-7624.50,0.00
13604.77,-33.62,2.68,-7829.02,0.00
13619.05,-33.62,-1.88,-8065.71,0.00
13633.35,-33.67,-3.57,-8228.57,0.00
13647.63,-33.66,1.75,-8347.43,0.00
13661.90,-33.66,-1.68,-8484.31,0.00
13676.18,-33.70,-1.24,-8523.20,0.00
13690.47,-33.69,-0.14,-8572.19,0.00
13704.80,-33.72,-2.57,-8570.10,0.00
13719.08,-33.73,-0.14,-8528.45,0.00
13733.37,-33.71,0.43,-8476.65,0.00
13747.66,-33.76,-3.89,-8378.54,0.00
13761.90,-33.79,-0.95,-8261.18,0.00
13776.18,-33.76,1.11,-8106.97,0.00
13790.48,-33.78,-2.12,-7911.35,0.00
13804.77,-33.81,-1.78,-7676.91,0.00
13819.06,-33.81,1.15,-7390.72,0.00
13833.35,-33.82,-1.82,-7116.77,0.00
13847.63,-33.86,-2.68,-6794.05,0.00
13861.90,-33.87,0.23,-6496.92,0.00
13876.19,-33.87,0.01,-6100.75,0.00
13890.47,-33.87,-1.68,-5693.98,0.00
13904.77,-33.91,-2.74,-5251.21,0.00
13919.05,-33.93,-0.79,-4813.23,0.00
13933.34,-33.91,0.09,-4344.44,0.00
13947.63,-33.91,-0.64,-3839.26,0.00
13961.90,-33.92,0.20,-3426.64,0.00
13976.18,-33.94,-4.00,-2903.69,0.00
13990.47,-33.92,2.16,-2382.63,0.00
14004.76,-33.93,-1.06,-1929.60,0.00
14019.05,-33.93,-1.59,-1479.53,0.00
14033.34,-33.93,1.84,-982.57,0.00
14047.62,-33.92,1.17,-525.90,0.00
14061.90,-33.92,-0.27,123.45,0.00
14076.18,-33.93,0.20,718.06,0.00
14090.47,-33.93,2.53,1304.08,0.00
14104.76,-33.92,-0.78,1829.24,0.00
14119.05,-33.92,-2.14,2392.80,0.00
14133.34,-33.92,0.99,2918.42,0.00
14147.62,-33.91,0.29,3342.97,0.00
14161.90,-33.90,0.27,3847.89,0.00
14176.18,-33.90,-0.55,4301.84,0.00
14190.47,-33.91,0.01,4765.96,0.00
14204.76,-33.90,2.10,5191.16,0.00
14219.05,-33.87,2.54,5657.97,0.00
14233.33,-33.86,-0.15,6054.34,0.00
14247.63,-33.88,-1.32,6455.47,0.00
14261.90,-33.88,1.87,6762.58,0.00
14276.19,-33.82,4.32,7013.75,0.00
14290.47,-33.82,-0.42,7285.80,0.00
14304.76,-33.86,-2.49,7570.74,0.00
14319.05,-33.83,4.27,7811.30,0.00
14333.34,-33.78,2.20,7997.27,0.00
14347.62,-33.81,-3.90,8180.08,0.00
14361.90,-33.81,2.75,8320.35,0.00
14376.19,-33.76,2.73,8405.71,0.00
14390.47,-33.76,-1.63,8497.51,0.00
14404.76,-33.76,0.39,8539.87,0.00
14419.05,-33.74,1.50,8543.58,0.00
14433.33,-33.74,-0.59,8500.73,0.00
14447.62,-33.72,2.92,8451.89,0.00
14461.90,-33.68,0.48,8324.04,0.00
14476.19,-33.71,-1.47,8259.22,0.00
14490.48,-33.68,3.05,8134.99,0.00
14504.80,-33.65,3.85,7851.04,0.00
14519.09,-33.65,-0.35,7597.48,0.00
14533.38,-33.65,1.15,7362.02,0.00
14547.67,-33.62,1.84,7096.89,0.00
14561.95,-33.60,-0.26,6733.33,0.00
14576.24,-33.62,-0.28,6422.10,0.00
14590.53,-33.61,0.93,6043.82,0.00
14604.85,-33.57,3.47,5610.69,0.00
14619.14,-33.56,-0.08,5228.34,0.00
14633.43,-33.56,-0.76,4749.00,0.00
14647.71,-33.57,1.81,4268.66,0.00
14662.00,-33.55,1.01,3758.09,0.00
14676.29,-33.53,2.14,3339.79,0.00
14690.57,-33.54,-1.39,2816.61,0.00
14704.90,-33.54,1.66,2283.46,0.00
14719.19,-33.54,-0.09,1918.39,0.00
14733.48,-33.53,-0.23,1552.39,0.00
14747.76,-33.53,0.03,1226.37,0.00
14762.05,-33.53,-0.94,528.80,0.00
14776.34,-33.55,-1.32,-108.91,0.00
14790.62,-33.55,-1.53,-776.52,0.00
14804.95,-33.54,1.26,-1373.97,0.00
14819.24,-33.53,3.54,-1977.84,0.00
14833.52,-33.53,1.27,-2440.08,0.00
14847.81,-33.53,0.36,-2965.08,0.00
14862.06,-33.53,-0.44,-3488.99,0.00
14876.35,-33.55,-1.37,-3990.54,0.00
14890.64,-33.56,-0.63,-4421.63,0.00
14904.92,-33.54,0.88,-4867.70,0.00
14919.21,-33.53,1.16,-5298.48,0.00
14933.50,-33.55,-2.31,-5655.66,0.00
14947.79,-33.60,-2.44,-6073.58,0.00
14962.06,-33.59,3.89,-6468.50,0.00
14976.35,-33.55,0.30,-6804.86,0.00
14990.63,-33.59,-5.92,-7097.19,0.00
15004.92,-33.63,-3.87,-7393.71,0.00
15019.21,-33.63,2.50,-7660.06,0.00
15033.50,-33.59,0.16,-7846.05,0.00
15047.79,-33.64,-4.27,-8069.95,0.00
15062.06,-33.66,0.83,-8247.51,0.00
15076.35,-33.64,0.84,-8387.08,0.00
15090.63,-33.68,-2.29,-8488.20,0.00
15104.92,-33.68,0.92,-8532.68,0.00
15119.21,-33.69,-0.81,-8581.89,0.00
15133.50,-33.72,-1.88,-8620.44,0.00
15147.78,-33.70,2.48,-8541.07,0.00
15162.06,-33.71,-2.78,-8479.98,0.00
15176.35,-33.77,-3.26,-8442.69,0.00
15190.64,-33.76,2.05,-8269.15,0.00
15204.92,-33.75,-1.43,-8122.76,0.00
15219.21,-33.79,-3.14,-7925.99,0.00
15233.50,-33.80,0.07,-7691.97,0.00
15247.79,-33.80,-0.40,-7411.38,0.00
15262.06,-33.82,-2.15,-7146.33,0.00
15276.35,-33.84,-0.48,-6870.29,0.00
15290.64,-33.84,0.11,-6493.88,0.00
15304.92,-33.85,-1.65,-6109.19,0.00
15319.21,-33.88,-3.30,-5718.21,0.00
15333.50,-33.89,-0.12,-5278.88,0.00
15347.78,-33.89,-0.61,-4895.02,0.00
15362.06,-33.88,-0.35,-4395.48,0.00
15376.35,-33.90,-1.35,-3896.15,0.00
15390.63,-33.91,1.60,-3380.23,0.00
15404.92,-33.91,1.05,-2949.79,0.00
15419.21,-33.89,2.96,-2437.85,0.00
15433.50,-33.91,-1.38,-1964.86,0.00
15447.79,-33.91,1.18,-1526.23,0.00
15462.06,-33.92,-0.59,-1276.29,0.00
15476.35,-33.93,-0.46,-676.46,0.00
15490.64,-33.91,1.96,72.31,0.00
15504.93,-33.88,0.52,772.02,0.00
15519.22,-33.90,-0.93,1281.82,0.00
15533.50,-33.92,-2.94,1851.21,0.00
15547.79,-33.91,1.57,2405.06,0.00
15562.06,-33.88,1.63,2881.70,0.00
15576.35,-33.88,-0.01,3375.97,0.00
15590.64,-33.88,0.48,3900.43,0.00
15604.92,-33.87,0.97,4321.13,0.00
15619.22,-33.87,-0.08,4766.93,0.00
15633.50,-33.88,-0.58,5208.02,0.00
15647.79,-33.87,1.62,5654.28,0.00
15662.06,-33.83,2.25,6065.15,0.00
15676.35,-33.83,-1.16,6371.44,0.00
15690.64,-33.86,-1.44,6739.62,0.00
15704.92,-33.84,3.61,7093.41,0.00
15719.21,-33.79,2.07,7345.21,0.00
15733.50,-33.80,-2.97,7607.68,0.00
15747.79,-33.84,-0.66,7825.15,0.00
15762.06,-33.78,4.99,8034.90,0.00
15776.35,-33.76,-0.71,8219.26,0.00
15790.64,-33.80,-1.54,8365.04,0.00
15804.92,-33.76,4.07,8448.02,0.00
15819.21,-33.73,0.09,8531.40,0.00
15833.50,-33.73,0.14,8542.90,0.00
15847.78,-33.72,2.29,8546.62,0.00
15862.07,-33.72,-0.84,8545.54,0.00
15876.35,-33.72,1.54,8498.90,0.00
15890.64,-33.66,3.56,8402.16,0.00
15904.92,-33.66,-1.78,8213.57,0.00
15919.21,-33.68,0.30,8080.70,0.00
15933.50,-33.65,3.22,7908.89,0.00
15947.79,-33.62,1.37,7676.81,0.00
15962.06,-33.63,-0.67,7404.46,0.00
15976.35,-33.61,3.52,7142.26,0.00
15990.63,-33.58,1.33,6788.62,0.00
16004.92,-33.58,-0.99,6461.54,0.00
16019.21,-33.59,1.29,6079.42,0.00
16033.50,-33.57,3.40,5653.67,0.00
16047.78,-33.53,2.69,5221.36,0.00
16062.07,-33.53,-0.24,4827.05,0.00
16076.35,-33.55,-0.64,4326.82,0.00
16090.64,-33.54,1.27,3820.25,0.00
16104.93,-33.52,2.44,3302.53,0.00
16119.22,-33.52,-1.56,2884.06,0.00
16133.50,-33.52,0.81,2352.30,0.00
16147.79,-33.51,0.93,1918.46,0.00
16162.06,-33.51,0.38,1607.74,0.00
16176.35,-33.51,-1.34,1427.13,0.00
16190.64,-33.53,-0.52,863.21,0.00
16204.92,-33.52,0.69,53.75,0.00
16219.21,-33.51,0.88,-685.14,0.00
16233.50,-33.51,-0.70,-1323.26,0.00
16247.78,-33.52,2.74,-1785.07,0.00
16262.06,-33.53,0.06,-2335.95,0.00
16276.35,-33.52,0.62,-2890.92,0.00
16290.64,-33.53,-1.99,-3434.54,0.00
16304.92,-33.54,-0.12,-3853.90,0.00
16319.21,-33.54,0.06,-4346.55,0.00
16333.50,-33.53,0.78,-4795.32,0.00
16347.78,-33.53,-1.40,-5227.76,0.00
16362.07,-33.57,-4.05,-5650.72,0.00
16376.35,-33.59,-0.53,-6000.54,0.00
16390.64,-33.56,1.57,-6362.74,0.00
16404.93,-33.54,0.39,-6705.81,0.00
16419.22,-33.61,-4.71,-7012.25,0.00
16433.50,-33.64,-0.95,-7335.52,0.00
16447.79,-33.60,3.50,-7573.09,0.00
16462.06,-33.58,-1.84,-7841.80,0.00
16476.35,-33.65,-3.78,-7978.23,0.00
16490.63,-33.64,2.29,-8153.59,0.00
16504.92,-33.63,-0.90,-8338.14,0.00
16519.22,-33.67,-2.70,-8389.41,0.00
16533.50,-33.67,0.65,-8480.79,0.00
16547.79,-33.68,-1.56,-8527.70,0.00
16562.06,-33.70,-1.70,-8533.78,0.00
16576.35,-33.69,0.94,-8481.10,0.00
16590.64,-33.71,-3.45,-8430.37,0.00
16604.93,-33.76,-1.38,-8340.94,0.00
16619.21,-33.74,1.62,-8158.79,0.00
16633.50,-33.75,-2.52,-8064.95,0.00
16647.79,-33.78,-3.27,-7845.72,0.00
16662.06,-33.79,0.53,-7608.72,0.00
16676.35,-33.79,-0.76,-7375.86,0.00
16690.64,-33.82,-3.49,-7079.23,0.00
