time,theta_b,dtheta_b,dtheta_w
9093.22,0.95,61.95,-1586.56,1.00
9098.29,1.19,48.01,-1643.97,1.00
9103.36,1.42,45.67,-1629.98,1.00
9108.43,1.63,39.00,-1576.15,1.00
9113.50,1.80,34.50,-1594.95,1.00
9118.57,1.96,35.25,-1541.39,1.00
9123.64,2.10,26.16,-1485.28,1.00
9128.71,2.21,21.60,-1416.49,1.00
9133.78,2.30,18.35,-1361.06,1.00
9138.85,2.37,12.77,-1284.08,1.00
9143.92,2.41,9.55,-1216.34,1.00
9148.99,2.44,6.10,-1142.37,1.00
9158.20,2.43,-3.84,-1026.84,0.00
9167.37,2.39,-8.85,-851.93,-1.00
9172.41,2.34,-9.87,-761.31,-1.00
9177.45,2.25,-16.08,-713.66,-1.00
9182.52,2.04,-23.80,-644.44,-1.00
9187.56,1.94,-20.39,-573.94,-1.00
9192.63,1.86,-15.40,-523.00,-1.00
9201.85,1.81,-8.65,-479.28,0.00
9206.92,1.79,-4.59,-480.13,0.00
9211.99,1.79,0.79,-526.55,0.00
9221.21,1.89,15.00,-525.19,1.00
9226.26,1.97,15.02,-591.24,1.00
9231.33,2.05,15.46,-636.55,1.00
9236.40,2.13,17.12,-618.37,1.00
9241.47,2.23,19.77,-622.02,1.00
9246.54,2.31,15.23,-603.51,1.00
9251.61,2.38,15.26,-578.99,1.00
9256.68,2.43,9.42,-527.67,1.00
9261.75,2.45,3.34,-483.20,1.00
9266.82,2.45,0.04,-441.21,1.00
9271.88,2.43,-3.32,-381.26,1.00
9276.95,2.39,-7.85,-336.03,1.00
9282.02,2.34,-11.05,-303.07,1.00
9291.24,2.18,-18.37,-241.30,0.00
9296.31,2.09,-18.55,-205.01,0.00
9301.38,1.98,-21.29,-161.07,0.00
9306.45,1.86,-23.06,-36.02,0.00
9311.52,1.71,-28.67,31.89,0.00
9320.81,1.44,-24.32,206.34,-1.00
9325.88,1.31,-26.86,311.32,-1.00
9335.13,1.10,-19.03,394.26,1.00
9344.37,0.88,-18.17,451.33,-1.00
9353.60,0.80,-2.32,447.35,1.00
9358.67,0.78,-3.88,444.10,1.00
9363.74,0.72,-10.62,439.17,1.00
9368.80,0.72,-1.35,459.23,1.00
9373.87,0.74,4.36,450.83,1.00
9378.94,0.75,2.12,441.71,1.00
9384.01,0.76,1.10,452.78,1.00
9389.08,0.74,-3.08,489.97,1.00
9394.15,0.72,-5.10,528.93,1.00
9399.22,0.68,-6.00,527.70,1.00
9404.29,0.63,-10.60,618.09,1.00
9409.36,0.56,-13.28,674.00,1.00
9414.43,0.49,-14.52,760.47,1.00
9419.50,0.40,-19.99,887.39,1.00
9424.57,0.29,-20.67,913.32,1.00
9429.64,0.17,-23.31,997.33,1.00
9434.71,0.04,-25.38,1086.97,1.00
9444.00,-0.26,-35.54,1231.33,-1.00
9449.07,-0.44,-34.19,1319.31,-1.00
9454.14,-0.63,-37.41,1394.25,-1.00
9459.21,-0.87,-44.98,1478.77,-1.00
9464.25,-1.12,-49.03,1505.12,-1.00
9469.32,-1.34,-46.55,1506.65,-1.00
9474.39,-1.56,-43.02,1502.66,-1.00
9479.46,-1.74,-38.41,1514.21,-1.00
9484.53,-1.91,-31.95,1505.25,-1.00
9489.60,-2.06,-29.75,1456.57,-1.00
9494.67,-2.18,-26.30,1412.66,-1.00
9499.74,-2.28,-19.65,1371.84,-1.00
9504.81,-2.37,-17.28,1323.43,-1.00
9509.88,-2.43,-11.02,1243.39,-1.00
9514.95,-2.47,-9.28,1196.40,-1.00
9520.02,-2.49,-4.83,1091.07,-1.00
9525.09,-2.49,-0.23,996.62,-1.00
9534.38,-2.45,5.99,900.60,1.00
9539.41,-2.40,9.78,820.59,1.00
9544.48,-2.33,15.06,756.33,1.00
9549.55,-2.22,21.47,693.16,1.00
9554.62,-2.09,24.39,629.41,1.00
9559.67,-2.00,17.33,588.08,1.00
9564.74,-1.93,16.58,548.73,1.00
9569.77,-1.89,7.78,486.42,1.00
9579.03,-1.89,-2.36,400.34,-1.00
9584.10,-1.93,-8.25,357.57,-1.00
9589.17,-2.00,-13.69,393.34,-1.00
9594.24,-2.11,-21.25,423.67,-1.00
9599.30,-2.24,-30.05,515.63,-1.00
9604.38,-2.36,-22.93,524.32,-1.00
9609.42,-2.46,-20.07,491.09,-1.00
9614.49,-2.54,-15.03,495.98,-1.00
9619.52,-2.60,-11.51,492.13,-1.00
9624.56,-2.65,-9.07,495.02,-1.00
9629.61,-2.67,-5.18,448.53,-1.00
9634.68,-2.67,0.15,402.66,-1.00
9639.72,-2.65,2.85,359.76,-1.00
9644.79,-2.63,5.63,280.52,-1.00
9649.87,-2.59,7.42,265.61,-1.00
9654.94,-2.53,10.81,146.18,-1.00
9659.97,-2.47,12.77,49.08,-1.00
9665.04,-2.39,16.34,-119.76,-1.00
9670.08,-2.31,16.08,-196.63,-1.00
9675.15,-2.22,18.85,-297.86,-1.00
9680.20,-2.11,19.97,-436.62,-1.00
9685.26,-2.01,20.91,-513.80,-1.00
9690.33,-1.89,23.39,-618.57,-1.00
9695.40,-1.76,27.97,-728.40,-1.00
9700.47,-1.62,27.05,-805.37,-1.00
9705.54,-1.48,28.04,-938.17,-1.00
9710.61,-1.33,30.02,-966.47,-1.00
9715.68,-1.16,32.02,-1093.91,-1.00
9720.75,-0.99,36.76,-1222.87,-1.00
9725.82,-0.81,35.63,-1292.29,-1.00
9735.09,-0.41,45.11,-1449.65,1.00
9740.13,-0.20,40.36,-1554.08,1.00
9745.20,0.03,45.15,-1620.87,1.00
9750.28,0.29,53.17,-1744.53,1.00
9755.34,0.56,53.27,-1774.16,1.00
9760.41,0.84,53.44,-1772.37,1.00
9765.48,1.07,52.02,-1779.46,1.00
9770.55,1.28,40.25,-1776.86,1.00
9775.62,1.47,38.32,-1721.04,1.00
9780.69,1.65,33.03,-1677.79,1.00
9785.76,1.79,27.27,-1630.69,1.00
9790.83,1.90,26.09,-1577.65,1.00
9795.90,2.00,19.33,-1482.11,1.00
9800.97,2.08,15.01,-1443.15,1.00
9806.04,2.13,9.41,-1362.27,1.00
9811.11,2.15,5.16,-1275.89,1.00
9820.35,2.14,-3.49,-1182.04,0.00
9829.62,2.05,-10.16,-989.41,-1.00
9834.69,1.97,-16.91,-931.37,-1.00
9839.76,1.87,-19.88,-820.26,-1.00
9844.83,1.76,-21.67,-743.64,-1.00
9849.91,1.64,-25.78,-670.66,-1.00
9854.98,1.56,-15.62,-620.27,-1.00
9860.05,1.49,-13.12,-615.71,-1.00
9865.12,1.45,-7.59,-622.66,-1.00
9874.36,1.46,2.37,-662.49,0.00
9879.43,1.49,6.09,-703.62,0.00
9888.68,1.64,17.47,-807.67,1.00
9893.72,1.74,21.46,-850.55,1.00
9898.77,1.85,21.36,-860.71,1.00
9903.84,1.97,22.63,-897.37,1.00
9908.92,2.10,25.66,-882.10,1.00
9913.99,2.19,19.86,-900.54,1.00
9919.01,2.27,16.11,-835.49,1.00
9924.06,2.33,10.17,-790.30,1.00
9929.13,2.36,6.56,-752.18,1.00
9934.20,2.37,3.01,-725.02,1.00
9939.28,2.36,-1.53,-655.24,1.00
9948.52,2.33,-6.24,-625.64,0.00
9953.59,2.29,-9.64,-543.70,0.00
9958.66,2.23,-12.17,-478.91,0.00
9963.73,2.14,-16.71,-442.69,0.00
9968.80,1.90,-26.20,-366.07,0.00
9973.82,1.77,-24.80,-299.86,0.00
9978.89,1.66,-24.89,-241.15,0.00
9983.96,1.66,-24.89,-207.16,0.00
9989.04,1.45,-21.97,-145.71,0.00
9994.11,1.36,-17.46,-102.00,0.00
9999.18,1.28,-15.49,-103.72,0.00
10004.25,1.21,-14.38,-38.67,0.00
10009.32,1.14,-13.97,-9.66,0.00
10018.61,1.09,-10.59,0.57,1.00
10023.63,1.04,-9.15,43.41,1.00
10032.93,0.97,-7.32,75.19,0.00
10042.17,0.95,-2.19,135.62,1.00
10047.24,0.94,-2.14,123.04,1.00
10052.31,0.88,-10.52,164.58,1.00
10057.38,0.84,-8.65,177.30,1.00
10062.45,0.83,-1.32,216.25,1.00
10067.49,0.80,-5.35,207.97,1.00
10072.56,0.76,-9.56,313.40,1.00
10077.60,0.71,-9.07,353.86,1.00
10082.67,0.64,-13.10,445.03,1.00
10087.74,0.56,-17.93,549.80,1.00
10092.81,0.48,-17.30,605.92,1.00
10097.88,0.37,-20.90,670.89,1.00
10102.95,0.25,-23.23,781.66,1.00
10108.02,0.12,-25.25,860.71,1.00
10117.28,-0.19,-35.03,1035.15,-1.00
10122.33,-0.37,-33.97,1130.59,-1.00
10127.40,-0.56,-37.57,1179.42,-1.00
10132.45,-0.76,-39.49,1281.11,-1.00
10137.48,-1.04,-61.17,1341.70,-1.00
10142.52,-1.29,-49.45,1318.55,-1.00
10147.59,-1.51,-43.49,1320.02,-1.00
10152.66,-1.73,-42.15,1369.55,-1.00
10157.73,-1.91,-36.19,1322.06,-1.00
10162.80,-2.08,-32.69,1271.43,-1.00
10167.87,-2.23,-33.40,1222.82,-1.00
10172.93,-2.36,-23.85,1177.73,-1.00
10178.00,-2.46,-20.56,1138.42,-1.00
10183.07,-2.55,-18.46,1042.38,-1.00
10188.14,-2.62,-12.57,999.79,-1.00
10193.21,-2.67,-11.31,948.17,-1.00
10198.28,-2.70,-6.69,850.47,-1.00
10203.35,-2.71,-1.52,790.97,-1.00
10208.42,-2.70,2.11,727.68,-1.00
10213.49,-2.67,5.65,656.75,-1.00
10218.55,-2.62,9.81,551.98,-1.00
10223.62,-2.55,14.80,484.70,-1.00
10228.69,-2.47,16.01,393.60,-1.00
10233.76,-2.38,18.65,262.90,-1.00
10238.83,-2.28,19.48,115.64,-1.00
10248.12,-2.05,25.39,-118.50,1.00
10257.39,-1.78,27.07,-311.99,-1.00
10262.46,-1.65,26.43,-437.85,-1.00
10271.72,-1.28,35.16,-522.93,1.00
10280.99,-1.09,20.00,-663.66,-1.00
10286.04,-0.97,23.13,-694.76,-1.00
10291.08,-0.80,32.93,-749.77,-1.00
10296.12,-0.67,26.65,-760.28,-1.00
10301.19,-0.59,17.34,-799.52,-1.00
10306.26,-0.51,15.71,-846.60,-1.00
10311.33,-0.42,18.02,-922.43,-1.00
10316.40,-0.31,19.93,-939.88,-1.00
10321.47,-0.19,23.80,-1022.61,-1.00
10326.53,-0.07,24.82,-1078.69,-1.00
10335.82,0.23,30.58,-1254.36,1.00
10340.89,0.40,32.75,-1303.29,1.00
10345.96,0.57,34.77,-1404.59,1.00
10351.03,0.78,40.28,-1444.51,1.00
10356.10,1.01,45.63,-1419.26,1.00
10361.17,1.23,49.13,-1444.26,1.00
10366.24,1.43,38.64,-1498.42,1.00
10371.31,1.61,34.24,-1401.47,1.00
10376.38,1.76,30.09,-1351.88,1.00
10381.45,1.89,24.81,-1354.74,1.00
10386.52,1.99,22.21,-1320.71,1.00
10391.59,2.07,16.78,-1158.99,1.00
10396.66,2.14,11.99,-1058.49,1.00
10401.73,2.17,7.07,-1185.31,1.00
10410.94,2.18,-0.33,-1066.90,0.00
10420.19,2.09,-10.51,-899.95,-1.00
10425.23,2.02,-14.56,-810.42,-1.00
10430.26,1.92,-21.27,-764.87,-1.00
10435.32,1.81,-21.30,-677.94,-1.00
10440.35,1.71,-20.25,-624.66,-1.00
10445.42,1.63,-14.05,-574.44,-1.00
10450.49,1.57,-14.03,-534.43,-1.00
10459.74,1.53,-0.16,-559.61,0.00
10464.79,1.55,2.18,-574.70,0.00
10474.02,1.59,8.22,-620.73,1.00
10479.09,1.66,15.04,-666.07,1.00
10484.16,1.75,18.22,-717.69,1.00
10489.23,1.85,18.83,-710.99,1.00
10494.30,2.05,25.46,-706.75,1.00
10499.37,2.13,16.61,-687.94,1.00
10504.44,2.19,10.21,-662.26,1.00
10509.51,2.23,8.46,-610.72,1.00
10514.58,2.23,8.46,-624.83,1.00
10523.84,2.23,-3.04,-526.59,0.00
10528.91,2.21,-4.51,-534.46,0.00
10533.96,2.16,-8.83,-478.17,0.00
10539.03,2.10,-12.61,-410.18,0.00
10544.11,1.99,-23.49,-342.85,0.00
10549.18,1.89,-19.78,-299.02,0.00
10554.25,1.78,-20.37,-248.85,0.00
10559.32,1.60,-18.40,-162.86,0.00
10564.39,1.60,-18.40,-129.72,0.00
10569.46,1.52,-14.54,-113.79,0.00
10578.70,1.40,-11.59,-71.87,1.00
10583.77,1.36,-8.92,-15.39,1.00
10588.84,1.32,-7.56,1.17,1.00
10593.91,1.29,-6.79,-19.30,1.00
10598.98,1.29,0.47,14.46,1.00
10604.05,1.28,-2.92,31.73,1.00
10609.12,1.26,-4.20,82.55,1.00
10614.18,1.22,-6.87,118.31,1.00
10619.25,1.17,-9.69,188.38,1.00
10624.29,1.11,-12.97,264.64,1.00
10629.36,1.04,-13.70,357.68,1.00
10634.43,0.96,-16.14,433.00,1.00
10643.72,0.76,-22.72,626.49,-1.00
10652.97,0.50,-25.43,780.31,1.00
10658.04,0.37,-27.12,873.18,1.00
10667.27,-0.02,-35.56,984.43,-1.00
10676.50,-0.26,-26.00,988.47,1.00
10685.74,-0.58,-40.97,1120.37,-1.00
10690.81,-0.74,-32.31,1091.09,-1.00
10695.85,-0.86,-23.20,1158.84,-1.00
10700.90,-1.01,-29.40,1146.50,-1.00
10705.97,-1.20,-35.66,1186.96,-1.00
10711.04,-1.34,-29.18,1129.04,-1.00
10716.11,-1.47,-28.44,1148.46,-1.00
10721.18,-1.59,-23.33,1095.26,-1.00
10726.25,-1.68,-16.56,1038.00,-1.00
10731.32,-1.76,-16.70,1003.31,-1.00
10736.39,-1.81,-9.75,915.34,-1.00
10741.46,-1.83,-4.83,878.50,-1.00
10750.72,-1.83,1.88,768.70,1.00
10755.74,-1.80,5.25,717.61,1.00
10760.81,-1.76,9.15,661.45,1.00
10765.88,-1.67,16.40,633.60,1.00
10770.94,-1.57,22.00,595.40,1.00
10775.98,-1.49,15.22,531.17,1.00
10781.03,-1.43,12.48,498.84,1.00
10786.10,-1.40,5.28,452.93,1.00
10795.39,-1.42,-3.29,407.92,-1.00
10800.46,-1.46,-8.25,356.64,-1.00
10805.53,-1.53,-13.31,352.32,-1.00
10810.59,-1.64,-21.93,300.24,-1.00
10815.66,-1.78,-30.31,343.22,-1.00
10820.71,-1.89,-20.90,351.75,-1.00
10825.75,-1.98,-16.73,393.30,-1.00
10830.78,-2.05,-16.97,443.89,-1.00
10835.83,-2.11,-10.57,454.22,-1.00
10840.90,-2.15,-7.27,392.85,-1.00
10845.97,-2.16,-2.96,356.21,-1.00
10851.03,-2.15,1.73,345.60,-1.00
10856.10,-2.13,4.81,309.74,-1.00
10861.14,-2.10,5.70,202.97,-1.00
10866.21,-2.06,8.37,139.10,-1.00
10871.28,-2.00,11.87,39.53,-1.00
10876.35,-1.93,14.54,-77.33,-1.00
10881.42,-1.85,15.01,-190.26,-1.00
10886.49,-1.77,16.76,-295.92,-1.00
10891.56,-1.67,19.30,-364.66,-1.00
10896.63,-1.57,20.40,-480.56,-1.00
10901.70,-1.45,22.66,-583.83,-1.00
10906.77,-1.32,27.47,-708.61,-1.00
10911.84,-1.19,25.56,-793.56,-1.00
10916.91,-1.05,27.64,-903.63,-1.00
10921.98,-0.90,29.91,-991.76,-1.00
10927.05,-0.74,34.31,-1075.94,-1.00
10932.12,-0.56,33.94,-1163.33,-1.00
10941.38,-0.19,42.09,-1347.47,1.00
10946.46,0.02,38.96,-1427.21,1.00
10951.53,0.24,43.29,-1516.59,1.00
10956.60,0.49,53.21,-1585.94,1.00
10961.67,0.76,52.03,-1631.84,1.00
10966.74,1.01,49.15,-1643.98,1.00
10971.81,1.24,51.62,-1626.93,1.00
10976.86,1.45,39.83,-1621.81,1.00
10981.93,1.62,34.85,-1587.94,1.00
10987.00,1.78,31.27,-1572.32,1.00
10992.07,1.92,26.13,-1486.22,1.00
10997.14,2.03,21.54,-1441.68,1.00
11002.21,2.11,18.40,-1401.45,1.00
11007.28,2.18,13.05,-1337.60,1.00
11012.35,2.22,8.29,-1254.76,1.00
11021.63,2.23,-0.72,-1137.86,0.00
11026.70,2.21,-5.08,-1036.11,0.00
11035.91,2.09,-15.58,-904.09,-1.00
11040.98,1.99,-19.56,-794.37,-1.00
11046.05,1.89,-18.05,-708.73,-1.00
11051.12,1.79,-20.19,-655.08,-1.00
11056.14,1.69,-19.41,-620.02,-1.00
11061.21,1.62,-15.43,-575.91,-1.00
11070.45,1.54,-4.95,-529.44,0.00
11075.52,1.54,0.08,-584.73,0.00
11080.59,1.56,4.36,-633.91,0.00
11089.81,1.61,10.69,-667.20,1.00
11094.86,1.69,16.73,-675.21,1.00
11099.93,1.77,15.45,-666.21,1.00
11105.00,1.84,13.96,-711.07,1.00
11110.07,1.92,15.74,-718.66,1.00
11115.15,2.02,18.66,-727.36,1.00
11120.20,2.08,13.78,-659.78,1.00
11125.27,2.12,7.53,-538.07,1.00
11130.34,2.14,4.50,-568.07,1.00
11139.57,2.11,-5.38,-519.52,0.00
11144.64,2.08,-7.56,-462.28,0.00
11149.71,2.01,-12.46,-439.27,0.00
11154.78,1.93,-17.85,-398.06,0.00
11159.83,1.81,-23.11,-301.08,0.00
11164.90,1.69,-23.18,-250.02,0.00
11169.97,1.58,-22.42,-192.33,0.00
11174.99,1.47,-24.16,-146.65,0.00
11180.06,1.37,-19.28,-111.04,0.00
11185.13,1.28,-17.40,-116.29,0.00
11190.20,1.20,-16.03,-61.02,0.00
11195.23,1.13,-13.82,-47.24,0.00
11200.25,1.00,-12.71,-21.10,0.00
11205.32,0.95,-9.97,25.50,0.00
11210.39,0.91,-8.48,31.13,0.00
11215.46,0.91,-8.48,68.70,0.00
11224.75,0.84,-6.71,119.94,1.00
11229.77,0.82,-3.97,112.65,1.00
11234.80,0.81,-2.66,171.55,1.00
11239.83,0.80,-1.63,164.61,1.00
11244.90,0.83,5.25,175.00,1.00
11249.97,0.84,3.24,239.84,1.00
11255.04,0.84,0.36,229.14,1.00
11260.11,0.83,-2.75,204.80,1.00
11265.18,0.80,-5.73,287.93,1.00
11270.25,0.76,-8.88,356.77,1.00
11275.32,0.71,-10.34,422.40,1.00
11280.39,0.64,-13.20,479.91,1.00
11285.46,0.56,-15.33,581.17,1.00
11290.53,0.48,-17.07,675.77,1.00
11299.82,0.25,-26.17,812.66,-1.00
11304.89,0.12,-25.77,901.45,-1.00
11309.95,-0.03,-28.17,994.39,-1.00
11315.02,-0.18,-30.01,1041.05,-1.00
11320.09,-0.41,-48.89,1086.01,-1.00
11325.16,-0.60,-37.24,1134.87,-1.00
11330.20,-0.79,-36.34,1162.13,-1.00
11335.27,-0.94,-33.06,1125.07,-1.00
11340.35,-1.08,-26.32,1136.63,-1.00
11345.42,-1.28,-19.77,1094.15,-1.00
11350.49,-1.35,-13.33,1033.15,-1.00
11359.75,-1.40,-10.59,906.16,1.00
11364.80,-1.43,-5.53,855.29,1.00
11369.84,-1.44,-1.44,833.21,1.00
11374.88,-1.43,2.16,716.89,1.00
11379.95,-1.38,10.33,662.42,1.00
11385.02,-1.30,13.97,627.03,1.00
11390.09,-1.25,10.80,581.90,1.00
11395.16,-1.23,4.63,530.37,1.00
11400.20,-1.22,1.33,520.51,1.00
11409.49,-1.28,-8.60,569.03,-1.00
11414.56,-1.35,-12.02,624.47,-1.00
11419.63,-1.43,-18.54,673.93,-1.00
11424.70,-1.53,-18.85,726.64,-1.00
11429.77,-1.70,-33.22,731.64,-1.00
11434.84,-1.84,-27.51,720.05,-1.00
11439.91,-1.97,-29.97,716.62,-1.00
11444.94,-2.09,-21.74,729.43,-1.00
11450.01,-2.17,-16.36,693.31,-1.00
11455.08,-2.24,-13.88,672.59,-1.00
11460.15,-2.30,-11.91,631.03,-1.00
11465.18,-2.33,-4.96,636.86,-1.00
11470.25,-2.34,-2.68,522.03,-1.00
11475.29,-2.33,1.13,490.44,-1.00
11480.32,-2.30,5.50,468.15,-1.00
11485.39,-2.26,7.73,391.10,-1.00
11490.46,-2.21,11.06,351.18,-1.00
11495.53,-2.14,15.72,213.83,-1.00
11500.60,-2.06,14.64,120.92,-1.00
11505.62,-1.97,16.94,4.69,-1.00
11510.68,-1.88,19.16,-116.06,-1.00
11515.74,-1.66,25.06,-239.85,-1.00
11520.78,-1.53,24.15,-380.52,-1.00
11525.86,-1.40,25.88,-447.65,-1.00
11530.93,-1.40,25.88,-571.16,-1.00
11536.00,-1.11,33.43,-712.87,-1.00
11541.07,-0.95,30.06,-808.62,-1.00
11546.14,-0.78,32.88,-898.04,-1.00
11555.37,-0.60,38.90,-1086.72,1.00
11560.45,-0.41,37.19,-1135.02,1.00
11565.47,-0.21,38.69,-1259.35,1.00
11570.50,0.00,40.95,-1323.91,1.00
11575.57,0.25,54.77,-1379.82,1.00
11580.64,0.50,49.26,-1393.14,1.00
11585.71,0.74,46.47,-1402.90,1.00
11590.78,0.94,39.15,-1407.70,1.00
11595.85,1.12,35.09,-1346.85,1.00
11600.92,1.41,29.07,-1359.84,1.00
11605.96,1.52,20.49,-1276.64,1.00
11611.00,1.60,16.79,-1270.81,1.00
11616.07,1.66,12.16,-1150.92,1.00
11625.29,1.70,7.79,-1069.66,0.00
11630.36,1.72,4.08,-970.55,0.00
11635.43,1.71,-2.26,-899.61,0.00
11640.50,1.69,-4.24,-809.94,0.00
11649.76,1.54,-16.24,-691.42,-1.00
11654.83,1.47,-13.58,-619.12,-1.00
11659.90,1.40,-13.50,-563.98,-1.00
11664.97,1.34,-12.35,-516.71,-1.00
11670.04,1.25,-18.06,-477.20,-1.00
11675.11,1.18,-13.79,-466.10,-1.00
11684.39,1.13,-4.02,-436.14,0.00
11689.41,1.14,2.05,-324.37,0.00
11694.45,1.17,6.18,-562.20,0.00
11703.74,1.31,17.79,-613.22,1.00
11708.81,1.41,19.03,-658.41,1.00
11713.88,1.49,16.42,-657.97,1.00
11718.94,1.58,17.82,-664.97,1.00
11724.01,1.69,20.85,-675.68,1.00
11729.08,1.77,19.05,-674.54,1.00
11734.12,1.83,11.36,-649.27,1.00
11739.20,1.88,8.55,-618.49,1.00
11744.25,1.89,2.97,-560.48,1.00
11753.52,1.85,-6.73,-482.60,0.00
11758.59,1.80,-9.29,-423.81,0.00
11763.66,1.73,-13.10,-327.11,0.00
11768.72,1.64,-18.82,-282.06,0.00
11773.79,1.52,-22.80,-248.59,0.00
11778.86,1.40,-25.87,-194.25,0.00
11783.93,1.29,-22.14,-139.26,0.00
11789.00,1.19,-19.74,-106.46,0.00
11794.07,1.10,-17.98,-66.64,0.00
11799.14,1.01,-16.59,-56.96,0.00
11804.21,0.94,-15.02,-24.28,0.00
11809.28,0.86,-15.94,46.32,0.00
11814.35,0.80,-13.21,62.04,0.00
11819.42,0.74,-11.46,70.62,0.00
11828.63,0.64,-8.61,123.82,1.00
11833.68,0.61,-7.79,184.32,1.00
11838.75,0.58,-5.44,170.88,1.00
11843.82,0.57,-2.25,215.36,1.00
11848.89,0.57,0.04,215.17,1.00
11853.96,0.56,-1.78,211.03,1.00
11859.03,0.54,-4.91,215.56,1.00
11864.09,0.49,-8.36,252.95,1.00
11869.16,0.44,-10.76,333.71,1.00
11878.43,0.29,-16.29,399.35,-1.00
11883.50,0.19,-20.81,515.00,-1.00
11888.54,0.09,-20.91,572.54,-1.00
11893.61,-0.05,-26.40,627.23,-1.00
11898.68,-0.21,-32.68,674.52,-1.00
11903.75,-0.37,-30.57,672.67,-1.00
11908.82,-0.50,-25.14,721.97,-1.00
11913.89,-0.60,-22.55,726.48,-1.00
11918.96,-0.69,-16.49,682.58,-1.00
11928.23,-0.77,-5.92,620.93,1.00
11933.30,-0.78,-2.31,637.73,1.00
11938.36,-0.77,2.22,587.83,1.00
11943.43,-0.73,8.34,555.72,1.00
11948.50,-0.66,13.89,546.00,1.00
11953.53,-0.59,12.55,489.76,1.00
11958.60,-0.55,9.19,482.69,1.00
11963.67,-0.53,2.96,444.64,1.00
11968.70,-0.54,-0.47,398.44,1.00
11977.91,-0.61,-10.03,400.99,-1.00
11982.98,-0.68,-14.18,443.85,-1.00
11988.05,-0.76,-16.16,484.74,-1.00
11993.12,-0.89,-25.00,531.96,-1.00
11998.19,-1.03,-29.20,581.70,-1.00
12003.26,-1.16,-24.15,592.45,-1.00
12008.33,-1.26,-21.15,594.94,-1.00
12013.40,-1.35,-17.81,581.90,-1.00
12018.47,-1.40,-11.45,583.15,-1.00
12023.53,-1.45,-8.54,547.80,-1.00
12028.57,-1.47,-4.61,538.61,-1.00
12033.62,-1.47,0.11,489.09,-1.00
12042.87,-1.41,8.18,411.78,1.00
12047.94,-1.35,10.23,354.35,1.00
12053.02,-1.29,12.36,249.39,1.00
12058.09,-1.20,17.93,164.09,1.00
12063.16,-1.08,25.20,64.34,1.00
12068.23,-0.98,19.86,24.56,1.00
12077.46,-0.88,6.54,-62.93,0.00
12082.50,-0.87,1.99,-51.60,0.00
12087.55,-0.88,-2.99,-52.41,0.00
12092.63,-0.94,-10.94,-57.35,0.00
12101.88,-1.11,-16.62,-58.93,-1.00
12106.93,-1.19,-16.66,-66.01,-1.00
12111.96,-1.28,-19.15,-73.88,-1.00
12117.03,-1.38,-19.15,-65.59,-1.00
12122.10,-1.49,-20.73,-70.54,-1.00
12127.17,-1.57,-17.02,-75.83,-1.00
12132.24,-1.64,-13.28,-24.40,-1.00
12137.29,-1.68,-9.46,-21.35,-1.00
12142.36,-1.71,-4.66,-22.45,-1.00
12147.41,-1.71,-1.48,-25.84,-1.00
12152.47,-1.71,0.48,-69.50,-1.00
12157.54,-1.69,4.86,-126.75,-1.00
12162.61,-1.65,7.75,-197.10,-1.00
12167.68,-1.60,9.80,-289.31,-1.00
12172.75,-1.54,12.67,-385.32,-1.00
12177.82,-1.47,14.09,-482.16,-1.00
12182.89,-1.39,15.35,-586.90,-1.00
12187.96,-1.29,20.15,-660.07,-1.00
12193.03,-1.19,21.00,-750.08,-1.00
12198.10,-1.07,21.99,-850.63,-1.00
12203.17,-0.95,23.90,-927.18,-1.00
12208.24,-0.82,26.48,-1018.31,-1.00
12213.31,-0.67,31.38,-1113.33,-1.00
12218.38,-0.52,29.69,-1219.13,-1.00
12223.45,-0.36,31.98,-1281.81,-1.00
12232.71,0.00,38.40,-1429.08,1.00
12237.75,0.20,39.10,-1542.28,1.00
12242.82,0.41,40.19,-1623.42,1.00
12247.89,0.66,53.75,-1680.01,1.00
12252.96,0.93,51.28,-1730.32,1.00
12258.03,1.17,46.64,-1776.26,1.00
12263.10,1.38,41.74,-1756.30,1.00
12268.17,1.58,42.92,-1716.75,1.00
12273.24,1.75,33.20,-1682.93,1.00
12278.31,1.89,28.62,-1636.53,1.00
12283.38,2.02,24.18,-1588.09,1.00
12288.45,2.12,20.05,-1519.24,1.00
12293.52,2.20,18.21,-1448.17,1.00
12298.60,2.26,10.50,-1389.35,1.00
12303.67,2.29,6.67,-1306.65,1.00
12312.92,2.28,-3.49,-1225.64,0.00
12317.96,2.25,-5.99,-1090.46,0.00
12327.23,2.12,-15.55,-954.31,-1.00
12332.30,2.02,-21.54,-863.58,-1.00
12337.37,1.92,-18.79,-750.71,-1.00
12342.40,1.82,-19.08,-717.57,-1.00
12347.43,1.71,-24.88,-647.25,-1.00
12352.45,1.63,-14.00,-616.96,-1.00
12357.51,1.58,-10.16,-631.97,-1.00
12366.77,1.55,1.02,-664.36,0.00
12371.84,1.55,1.02,-703.21,0.00
12376.91,1.57,3.95,-717.15,0.00
12386.18,1.69,18.82,-811.94,1.00
12391.25,1.79,17.96,-852.33,1.00
12396.32,1.88,18.32,-840.59,1.00
12401.38,1.97,18.50,-853.92,1.00
12406.46,2.07,18.48,-862.90,1.00
12411.53,2.17,21.98,-797.88,1.00
12416.59,2.26,17.55,-803.64,1.00
12421.66,2.31,10.30,-763.33,1.00
