time,theta_b,dtheta_b,dtheta_w
6688.63,31.70,0.19,-172.50,1.00
6689.87,31.70,0.19,-172.50,1.00
6691.11,31.70,0.19,-172.50,1.00
6692.39,31.71,0.36,-170.62,1.00
6693.63,31.71,0.36,-170.62,1.00
6694.88,31.71,0.36,-170.62,1.00
6696.12,31.71,0.36,-170.62,1.00
6697.37,31.71,0.27,-170.62,1.00
6698.62,31.71,0.27,-170.62,1.00
6699.86,31.71,0.27,-170.62,1.00
6701.15,31.71,0.27,-172.50,1.00
6702.44,31.71,0.02,-172.50,1.00
6703.69,31.71,0.02,-172.50,1.00
6704.94,31.71,0.02,-172.50,1.00
6706.18,31.71,0.02,-172.50,1.00
6707.46,31.71,-0.03,-172.50,1.00
6708.70,31.71,-0.03,-172.50,1.00
6709.94,31.71,-0.03,-172.50,1.00
6711.19,31.71,-0.03,-172.50,1.00
6712.44,31.71,0.06,-174.37,1.00
6713.68,31.71,0.06,-174.37,1.00
6714.93,31.71,0.06,-174.37,1.00
6716.21,31.71,0.04,-174.37,1.00
6717.50,31.71,0.04,-174.37,1.00
6718.75,31.71,0.04,-174.37,1.00
6719.99,31.71,0.04,-174.37,1.00
6721.23,31.71,0.04,-174.37,1.00
6722.50,31.71,0.02,-174.37,1.00
6723.61,31.71,0.02,-174.37,1.00
6724.85,31.71,0.02,-172.50,1.00
6726.12,31.71,0.02,-172.50,1.00
6727.39,31.71,0.09,-172.50,1.00
6728.64,31.71,0.09,-174.37,1.00
6729.88,31.71,0.09,-174.37,1.00
6731.12,31.71,0.09,-174.37,1.00
6732.38,31.71,0.06,-172.50,1.00
6733.62,31.71,0.06,-172.50,1.00
6734.87,31.71,0.06,-172.50,1.00
6736.16,31.71,0.06,-170.62,1.00
6737.43,31.71,0.07,-170.62,1.00
6738.67,31.71,0.07,-170.62,1.00
6739.92,31.71,0.07,-170.62,1.00
6741.16,31.71,0.07,-170.62,1.00
6742.41,31.71,0.15,-170.62,1.00
6743.66,31.71,0.15,-170.62,1.00
6744.92,31.71,0.15,-172.50,1.00
6746.20,31.71,0.02,-172.50,1.00
6747.48,31.71,0.02,-172.50,1.00
6748.73,31.71,0.02,-174.37,1.00
6749.97,31.71,0.02,-174.37,1.00
6751.26,31.71,0.02,-174.37,1.00
6752.54,31.71,0.13,-172.50,1.00
6753.78,31.71,0.13,-172.50,1.00
6755.03,31.71,0.13,-172.50,1.00
6756.31,31.71,0.13,-172.50,1.00
6757.55,31.71,0.14,-172.50,1.00
6758.80,31.71,0.14,-172.50,1.00
6760.05,31.71,0.14,-172.50,1.00
6761.34,31.71,0.25,-172.50,1.00
6762.62,31.71,0.25,-172.50,1.00
6763.87,31.71,0.25,-172.50,1.00
6765.20,31.71,0.25,-170.62,1.00
6766.48,31.71,-0.01,-170.62,1.00
6767.75,31.71,-0.01,-170.62,1.00
6769.00,31.71,-0.01,-170.62,1.00
6770.25,31.71,-0.01,-172.50,1.00
6771.52,31.71,-0.02,-172.50,1.00
6772.79,31.71,-0.02,-172.50,1.00
6774.03,31.71,-0.02,-172.50,1.00
6775.27,31.71,-0.02,-172.50,1.00
6776.52,31.71,0.12,-172.50,1.00
6777.76,31.71,0.12,-172.50,1.00
6779.01,31.71,0.12,-172.50,1.00
6780.24,31.71,0.12,-172.50,1.00
6781.53,31.71,0.11,-172.50,1.00
6782.81,31.71,0.11,-172.50,1.00
6784.06,31.71,0.11,-172.50,1.00
6785.30,31.71,0.11,-172.50,1.00
6786.55,31.71,0.16,-174.37,1.00
6787.83,31.71,0.16,-174.37,1.00
6789.07,31.71,0.16,-174.37,1.00
6790.33,31.71,0.16,-172.50,1.00
6791.58,31.71,0.17,-172.50,1.00
6792.84,31.71,0.17,-172.50,1.00
6794.10,31.71,0.17,-172.50,1.00
6795.35,31.71,0.17,-172.50,1.00
6796.60,31.72,0.32,-172.50,1.00
6797.85,31.72,0.32,-174.37,1.00
6799.10,31.72,0.32,-174.37,1.00
6800.34,31.72,0.32,-174.37,1.00
6801.62,31.72,0.09,-172.50,1.00
6802.91,31.72,0.09,-172.50,1.00
6804.15,31.72,0.09,-172.50,1.00
6805.39,31.72,0.09,-172.50,1.00
6806.65,31.72,0.15,-172.50,1.00
6807.91,31.72,0.15,-172.50,1.00
6809.15,31.72,0.15,-172.50,1.00
6810.40,31.72,0.15,-174.37,1.00
6811.65,31.72,-0.09,-174.37,1.00
6812.90,31.72,-0.09,-174.37,1.00
6814.15,31.72,-0.09,-172.50,1.00
6815.39,31.72,-0.09,-172.50,1.00
6816.67,31.72,0.22,-172.50,1.00
6817.96,31.72,0.22,-170.62,1.00
6819.21,31.72,0.22,-170.62,1.00
6820.45,31.72,0.22,-170.62,1.00
6821.69,31.72,0.25,-174.37,1.00
6822.97,31.72,0.25,-174.37,1.00
6824.21,31.72,0.25,-174.37,1.00
6825.45,31.72,0.25,-174.37,1.00
6826.70,31.72,0.19,-174.37,1.00
6827.94,31.72,0.19,-174.37,1.00
6829.19,31.72,0.19,-174.37,1.00
6830.47,31.72,0.19,-174.37,1.00
6831.76,31.72,0.39,-174.37,1.00
6833.04,31.72,0.39,-174.37,1.00
6834.29,31.72,0.39,-174.37,1.00
6835.53,31.72,0.39,-174.37,1.00
6836.82,31.72,0.26,-174.37,1.00
6838.09,31.72,0.26,-172.50,1.00
6839.33,31.72,0.26,-172.50,1.00
6840.58,31.72,0.26,-172.50,1.00
6841.83,31.72,0.24,-172.50,1.00
6843.07,31.72,0.24,-172.50,1.00
6844.31,31.72,0.24,-172.50,1.00
6845.60,31.72,0.24,-172.50,1.00
6846.89,31.73,0.24,-172.50,1.00
6848.14,31.73,0.24,-172.50,1.00
6849.38,31.73,0.24,-172.50,1.00
6850.66,31.73,0.24,-172.50,1.00
6851.95,31.73,0.06,-172.50,1.00
6853.19,31.73,0.06,-170.62,1.00
6854.44,31.73,0.06,-170.62,1.00
6855.69,31.73,0.06,-170.62,1.00
6856.92,31.73,0.01,-170.62,1.00
6858.20,31.73,0.01,-172.50,1.00
6859.44,31.73,0.01,-172.50,1.00
6860.69,31.73,0.01,-172.50,1.00
6861.94,31.73,0.15,-172.50,1.00
6863.18,31.73,0.15,-172.50,1.00
6864.42,31.73,0.15,-172.50,1.00
6865.71,31.73,0.15,-170.62,1.00
6866.99,31.73,0.22,-170.62,1.00
6868.23,31.73,0.22,-170.62,1.00
6869.48,31.73,0.22,-172.50,1.00
6870.77,31.73,0.22,-172.50,1.00
6872.06,31.73,0.10,-172.50,1.00
6873.30,31.73,0.10,-174.37,1.00
6874.55,31.73,0.10,-174.37,1.00
6875.79,31.73,0.10,-174.37,1.00
6877.07,31.73,-0.00,-174.37,1.00
6878.32,31.73,-0.00,-172.50,1.00
6879.56,31.73,-0.00,-172.50,1.00
6880.81,31.73,-0.00,-172.50,1.00
6882.06,31.73,0.23,-172.50,1.00
6883.30,31.73,0.23,-172.50,1.00
6884.54,31.73,0.23,-172.50,1.00
6885.83,31.73,0.23,-168.75,1.00
6887.12,31.73,0.02,-168.75,1.00
6888.36,31.73,0.02,-168.75,1.00
6889.61,31.73,0.02,-174.37,1.00
6890.86,31.73,0.02,-174.37,1.00
6892.14,31.73,0.20,-174.37,1.00
6893.40,31.73,0.20,-174.37,1.00
6894.65,31.73,0.20,-172.50,1.00
6895.89,31.73,0.20,-172.50,1.00
6897.14,31.73,0.19,-172.50,1.00
6898.40,31.73,0.19,-172.50,1.00
6899.65,31.73,0.19,-172.50,1.00
6900.89,31.73,0.19,-172.50,1.00
6902.14,31.73,-0.20,-176.25,1.00
6903.40,31.73,-0.20,-176.25,1.00
6904.64,31.73,-0.20,-176.25,1.00
6905.92,31.73,-0.20,-174.37,1.00
6907.20,31.73,0.11,-174.37,1.00
6908.44,31.73,0.11,-174.37,1.00
6909.68,31.73,0.11,-174.37,1.00
6910.96,31.73,0.11,-172.50,1.00
6912.21,31.73,0.14,-172.50,1.00
6913.47,31.73,0.14,-172.50,1.00
6914.71,31.73,0.14,-172.50,1.00
6915.99,31.73,0.08,-172.50,1.00
6917.29,31.73,0.08,-172.50,1.00
6918.53,31.73,0.08,-172.50,1.00
6919.77,31.73,0.08,-172.50,1.00
6921.02,31.73,0.08,-172.50,1.00
6922.28,31.73,0.10,-174.37,1.00
6923.54,31.73,0.10,-174.37,1.00
6924.78,31.73,0.10,-174.37,1.00
6926.02,31.73,0.10,-174.37,1.00
6927.27,31.73,0.07,-174.37,1.00
6928.52,31.73,0.07,-174.37,1.00
6929.76,31.73,0.07,-174.37,1.00
6931.05,31.73,-0.04,-172.50,1.00
6932.31,31.73,-0.04,-172.50,1.00
6933.57,31.73,-0.04,-172.50,1.00
6934.81,31.73,-0.04,-170.62,1.00
6936.06,31.73,-0.04,-170.62,1.00
6937.31,31.73,0.20,-170.62,1.00
6938.55,31.73,0.20,-172.50,1.00
6939.79,31.73,0.20,-172.50,1.00
6941.08,31.73,-0.01,-172.50,1.00
6942.33,31.73,-0.01,-172.50,1.00
6943.57,31.73,-0.01,-172.50,1.00
6944.81,31.73,-0.01,-172.50,1.00
6946.07,31.73,-0.01,-172.50,1.00
6947.32,31.73,0.22,-172.50,1.00
6948.56,31.73,0.22,-172.50,1.00
6949.80,31.73,0.22,-172.50,1.00
6951.13,31.74,0.10,-172.50,1.00
6952.40,31.74,0.10,-172.50,1.00
6953.64,31.74,0.10,-172.50,1.00
6954.89,31.74,0.10,-174.37,1.00
6956.13,31.74,0.10,-174.37,1.00
6957.42,31.74,0.17,-174.37,1.00
6958.67,31.74,0.17,-172.50,1.00
6959.91,31.74,0.17,-172.50,1.00
6961.19,31.74,0.17,-172.50,1.00
6962.48,31.74,0.18,-172.50,1.00
6963.72,31.74,0.18,-172.50,1.00
6964.96,31.74,0.18,-172.50,1.00
6966.24,31.74,-0.13,-172.50,1.00
6967.48,31.74,-0.13,-172.50,1.00
6968.73,31.74,-0.13,-172.50,1.00
6969.97,31.74,-0.13,-172.50,1.00
6971.26,31.74,0.10,-172.50,1.00
6972.54,31.74,0.10,-172.50,1.00
6973.78,31.74,0.10,-172.50,1.00
6975.02,31.74,0.10,-172.50,1.00
6976.27,31.74,0.11,-172.50,1.00
6977.52,31.74,0.11,-172.50,1.00
6978.76,31.74,0.11,-172.50,1.00
6980.00,31.74,0.11,-172.50,1.00
6981.27,31.74,0.14,-172.50,1.00
6982.54,31.74,0.14,-172.50,1.00
6983.78,31.74,0.14,-172.50,1.00
6985.02,31.74,0.14,-172.50,1.00
6986.27,31.74,0.14,-172.50,1.00
6987.52,31.74,0.06,-172.50,1.00
6988.77,31.74,0.06,-174.37,1.00
6990.01,31.74,0.06,-174.37,1.00
6991.30,31.74,0.09,-174.37,1.00
6992.55,31.74,0.09,-174.37,1.00
6993.79,31.74,0.09,-174.37,1.00
6995.03,31.74,0.09,-174.37,1.00
6996.30,31.74,0.20,-172.50,1.00
6997.57,31.74,0.20,-172.50,1.00
6998.81,31.74,0.20,-172.50,1.00
7000.09,31.74,0.20,-174.37,1.00
7001.37,31.74,0.18,-174.37,1.00
7002.66,31.74,0.18,-174.37,1.00
7003.91,31.74,0.18,-170.62,1.00
7005.15,31.74,0.18,-170.62,1.00
7006.40,31.74,0.26,-170.62,1.00
7007.68,31.74,0.26,-170.62,1.00
7008.92,31.74,0.26,-170.62,1.00
7010.19,31.74,0.26,-170.62,1.00
7011.43,31.74,0.09,-170.62,1.00
7012.72,31.74,0.09,-172.50,1.00
7013.97,31.74,0.09,-172.50,1.00
7015.21,31.74,0.09,-172.50,1.00
7016.48,31.74,0.28,-172.50,1.00
7017.72,31.74,0.28,-172.50,1.00
7018.97,31.74,0.28,-172.50,1.00
7020.22,31.74,0.28,-172.50,1.00
7021.47,31.74,0.01,-172.50,1.00
7022.71,31.74,0.01,-172.50,1.00
7023.96,31.74,0.01,-170.62,1.00
7025.20,31.74,0.01,-170.62,1.00
7026.45,31.74,0.15,-170.62,1.00
7027.69,31.74,0.15,-172.50,1.00
7028.94,31.74,0.15,-172.50,1.00
7030.19,31.74,0.15,-172.50,1.00
7031.44,31.75,0.05,-172.50,1.00
7032.69,31.75,0.05,-170.62,1.00
7033.93,31.75,0.05,-170.62,1.00
7035.17,31.75,0.05,-170.62,1.00
7036.42,31.75,0.14,-174.37,1.00
7037.66,31.75,0.14,-174.37,1.00
7038.90,31.75,0.14,-174.37,1.00
7040.17,31.75,0.14,-172.50,1.00
7041.41,31.75,0.03,-172.50,1.00
7042.66,31.75,0.03,-172.50,1.00
7043.90,31.75,0.03,-172.50,1.00
7045.14,31.75,0.03,-172.50,1.00
7046.38,31.75,0.14,-172.50,1.00
7047.64,31.75,0.14,-174.37,1.00
7048.88,31.75,0.14,-174.37,1.00
7050.13,31.75,0.14,-174.37,1.00
7051.38,31.75,-0.02,-174.37,1.00
7052.70,31.75,-0.02,-170.62,1.00
7053.95,31.75,-0.02,-170.62,1.00
7055.19,31.75,-0.02,-170.62,1.00
7056.43,31.75,0.14,-172.50,1.00
7057.67,31.75,0.14,-172.50,1.00
7058.92,31.75,0.14,-172.50,1.00
7060.17,31.75,0.14,-172.50,1.00
7061.42,31.75,0.08,-172.50,1.00
7062.66,31.75,0.08,-172.50,1.00
7063.91,31.75,0.08,-170.62,1.00
7065.15,31.75,0.08,-170.62,1.00
7066.39,31.75,-0.08,-170.62,1.00
7067.64,31.75,-0.08,-174.37,1.00
7068.88,31.75,-0.08,-174.37,1.00
7070.14,31.75,-0.08,-174.37,1.00
7071.38,31.75,0.15,-170.62,1.00
7072.63,31.75,0.15,-170.62,1.00
7073.87,31.75,0.15,-170.62,1.00
7075.12,31.75,0.15,-170.62,1.00
7076.36,31.75,0.16,-174.37,1.00
7077.60,31.75,0.16,-174.37,1.00
7078.85,31.75,0.16,-174.37,1.00
7080.11,31.75,0.16,-172.50,1.00
7081.36,31.75,0.15,-172.50,1.00
7082.60,31.75,0.15,-172.50,1.00
7083.84,31.75,0.15,-170.62,1.00
7085.08,31.75,0.15,-170.62,1.00
7086.33,31.75,0.06,-170.62,1.00
7087.59,31.75,0.06,-174.37,1.00
7088.83,31.75,0.06,-174.37,1.00
7090.09,31.75,0.06,-174.37,1.00
7091.33,31.75,-0.18,-174.37,1.00
7092.57,31.75,-0.18,-174.37,1.00
7093.82,31.75,-0.18,-174.37,1.00
7095.06,31.75,-0.18,-174.37,1.00
7096.30,31.75,-0.05,-174.37,1.00
7097.46,31.75,-0.05,-174.37,1.00
7098.62,31.75,-0.05,-174.37,1.00
7099.77,31.75,-0.05,-172.50,1.00
7100.92,31.75,-0.05,-172.50,1.00
7102.08,31.75,0.09,-172.50,1.00
7103.23,31.75,0.09,-174.37,1.00
7104.39,31.75,0.09,-174.37,1.00
7105.54,31.75,0.09,-174.37,1.00
7106.69,31.75,-0.07,-174.37,1.00
7107.85,31.75,-0.07,-172.50,1.00
7109.00,31.75,-0.07,-172.50,1.00
7110.14,31.75,-0.07,-172.50,1.00
7111.29,31.75,0.18,-172.50,1.00
7112.44,31.75,0.18,-172.50,1.00
7113.60,31.75,0.18,-172.50,1.00
7114.75,31.75,0.18,-172.50,1.00
7115.91,31.75,0.18,-172.50,1.00
7117.06,31.75,0.19,-172.50,1.00
7118.21,31.75,0.19,-172.50,1.00
7119.37,31.75,0.19,-172.50,1.00
7120.52,31.75,0.19,-172.50,1.00
7121.67,31.75,0.15,-172.50,1.00
7122.82,31.75,0.15,-172.50,1.00
7123.98,31.75,0.15,-170.62,1.00
7125.14,31.75,0.15,-170.62,1.00
7126.29,31.75,0.06,-170.62,1.00
7127.45,31.75,0.06,-172.50,1.00
7128.60,31.75,0.06,-172.50,1.00
7129.75,31.75,0.06,-172.50,1.00
7130.90,31.75,0.32,-172.50,1.00
7132.06,31.75,0.32,-172.50,1.00
7133.21,31.75,0.32,-172.50,1.00
7134.36,31.75,0.32,-172.50,1.00
7135.52,31.75,0.32,-170.62,1.00
7136.67,31.75,-0.02,-170.62,1.00
7137.82,31.75,-0.02,-170.62,1.00
7138.97,31.75,-0.02,-170.62,1.00
7140.13,31.75,-0.02,-172.50,1.00
7141.29,31.75,0.09,-172.50,1.00
7142.44,31.75,0.09,-172.50,1.00
7143.59,31.75,0.09,-170.62,1.00
7144.75,31.75,0.09,-170.62,1.00
7145.90,31.75,0.20,-170.62,1.00
7147.05,31.75,0.20,-170.62,1.00
7148.20,31.75,0.20,-174.37,1.00
7149.36,31.75,0.20,-174.37,1.00
7150.51,31.75,0.20,-174.37,1.00
7151.66,31.75,-0.15,-170.62,1.00
7152.81,31.75,-0.15,-170.62,1.00
7153.97,31.75,-0.15,-170.62,1.00
7155.12,31.75,-0.15,-170.62,1.00
7156.27,31.75,0.18,-170.62,1.00
7157.43,31.75,0.18,-170.62,1.00
7158.58,31.75,0.18,-170.62,1.00
7159.73,31.75,0.18,-172.50,1.00
7160.89,31.76,0.20,-172.50,1.00
7162.06,31.76,0.20,-172.50,1.00
7163.21,31.76,0.20,-172.50,1.00
7164.37,31.76,0.20,-172.50,1.00
7165.52,31.76,0.20,-172.50,1.00
7166.67,31.76,0.07,-172.50,1.00
7167.83,31.76,0.07,-172.50,1.00
7168.98,31.76,0.07,-172.50,1.00
7170.14,31.76,0.07,-172.50,1.00
7171.29,31.76,0.13,-172.50,1.00
7172.44,31.76,0.13,-170.62,1.00
7173.60,31.76,0.13,-170.62,1.00
7174.75,31.76,0.13,-170.62,1.00
7175.90,31.76,0.15,-170.62,1.00
7177.06,31.76,0.15,-170.62,1.00
7178.21,31.76,0.15,-170.62,1.00
7179.36,31.76,0.15,-172.50,1.00
7180.52,31.76,0.15,-172.50,1.00
7181.67,31.76,0.15,-172.50,1.00
7182.82,31.76,0.15,-172.50,1.00
7183.98,31.76,0.15,-170.62,1.00
7185.13,31.76,0.15,-170.62,1.00
7186.28,31.76,0.05,-170.62,1.00
7187.43,31.76,0.05,-170.62,1.00
7188.59,31.76,0.05,-170.62,1.00
7189.74,31.76,0.05,-170.62,1.00
7190.89,31.76,0.05,-170.62,1.00
7192.04,31.76,0.13,-172.50,1.00
7193.20,31.76,0.13,-172.50,1.00
7194.35,31.76,0.13,-172.50,1.00
7195.50,31.76,0.13,-172.50,1.00
7196.66,31.76,0.06,-170.62,1.00
7197.81,31.76,0.06,-170.62,1.00
7198.97,31.76,0.06,-170.62,1.00
7200.13,31.76,0.06,-172.50,1.00
7201.29,31.76,0.20,-172.50,1.00
7202.44,31.76,0.20,-172.50,1.00
7203.59,31.76,0.20,-172.50,1.00
7204.75,31.76,0.20,-172.50,1.00
7205.90,31.76,0.05,-172.50,1.00
7207.06,31.76,0.05,-172.50,1.00
7208.21,31.76,0.05,-174.37,1.00
7209.36,31.76,0.05,-174.37,1.00
7210.52,31.76,0.05,-174.37,1.00
7211.67,31.76,0.03,-174.37,1.00
7212.82,31.76,0.03,-174.37,1.00
7213.97,31.76,0.03,-174.37,1.00
7215.12,31.76,0.03,-174.37,1.00
7216.28,31.76,0.06,-170.62,1.00
7217.44,31.76,0.06,-170.62,1.00
7218.59,31.76,0.06,-170.62,1.00
7219.74,31.76,0.06,-172.50,1.00
7220.89,31.76,0.06,-172.50,1.00
7222.05,31.76,0.11,-172.50,1.00
7223.20,31.76,0.11,-172.50,1.00
7224.35,31.76,0.11,-172.50,1.00
7225.51,31.76,0.11,-172.50,1.00
7226.66,31.76,0.13,-172.50,1.00
7227.81,31.76,0.13,-172.50,1.00
7228.97,31.76,0.13,-172.50,1.00
7230.12,31.76,0.13,-172.50,1.00
7231.28,31.76,0.06,-172.50,1.00
7232.43,31.76,0.06,-172.50,1.00
7233.58,31.76,0.06,-172.50,1.00
7234.74,31.76,0.06,-172.50,1.00
7235.89,31.76,0.06,-172.50,1.00
7237.04,31.76,0.18,-172.50,1.00
7238.20,31.76,0.18,-172.50,1.00
7239.35,31.76,0.18,-172.50,1.00
7240.50,31.76,0.18,-172.50,1.00
7241.66,31.76,0.16,-172.50,1.00
7242.81,31.76,0.16,-172.50,1.00
7243.96,31.76,0.16,-174.37,1.00
7245.11,31.76,0.16,-174.37,1.00
7246.27,31.77,0.38,-174.37,1.00
7247.42,31.77,0.38,-174.37,1.00
7248.57,31.77,0.38,-170.62,1.00
7249.73,31.77,0.38,-170.62,1.00
7250.88,31.77,0.38,-170.62,1.00
7252.03,31.77,0.05,-170.62,1.00
7253.18,31.77,0.05,-170.62,1.00
7254.34,31.77,0.05,-170.62,1.00
7255.49,31.77,0.05,-170.62,1.00
7256.64,31.77,0.14,-170.62,1.00
7257.80,31.77,0.14,-170.62,1.00
7258.95,31.77,0.14,-170.62,1.00
7260.11,31.77,0.14,-172.50,1.00
7261.26,31.77,0.08,-172.50,1.00
7262.42,31.77,0.08,-172.50,1.00
7263.57,31.77,0.08,-172.50,1.00
7264.72,31.77,0.08,-172.50,1.00
7265.88,31.77,0.08,-172.50,1.00
7267.03,31.77,0.16,-172.50,1.00
7268.18,31.77,0.16,-170.62,1.00
7269.33,31.77,0.16,-170.62,1.00
7270.49,31.77,0.16,-170.62,1.00
7271.64,31.77,0.04,-170.62,1.00
7272.79,31.77,0.04,-170.62,1.00
7273.95,31.77,0.04,-170.62,1.00
7275.10,31.77,0.04,-170.62,1.00
7276.25,31.77,0.19,-172.50,1.00
7277.41,31.77,0.19,-172.50,1.00
7278.56,31.77,0.19,-172.50,1.00
7279.71,31.77,0.19,-174.37,1.00
7280.87,31.77,0.19,-174.37,1.00
7282.02,31.77,0.16,-174.37,1.00
7283.17,31.77,0.16,-174.37,1.00
7284.32,31.77,0.16,-170.62,1.00
7285.48,31.77,0.16,-170.62,1.00
7286.63,31.77,0.00,-170.62,1.00
7287.79,31.77,0.00,-174.37,1.00
7288.94,31.77,0.00,-174.37,1.00
7290.10,31.77,0.00,-174.37,1.00
7291.25,31.77,-0.02,-174.37,1.00
7292.40,31.77,-0.02,-170.62,1.00
7293.56,31.77,-0.02,-170.62,1.00
7294.71,31.77,-0.02,-170.62,1.00
7295.86,31.77,-0.08,-172.50,1.00
7297.02,31.77,-0.08,-172.50,1.00
7298.17,31.77,-0.08,-172.50,1.00
7299.32,31.77,-0.08,-172.50,1.00
7300.48,31.77,-0.08,-172.50,1.00
7301.63,31.77,-0.07,-172.50,1.00
7302.78,31.77,-0.07,-172.50,1.00
7303.94,31.77,-0.07,-172.50,1.00
7305.09,31.77,-0.07,-172.50,1.00
7306.25,31.77,0.05,-172.50,1.00
7307.40,31.77,0.05,-170.62,1.00
7308.55,31.77,0.05,-170.62,1.00
7309.70,31.77,0.05,-170.62,1.00
7310.86,31.77,0.04,-170.62,1.00
7312.01,31.77,0.04,-172.50,1.00
7313.16,31.77,0.04,-172.50,1.00
7314.32,31.77,0.04,-172.50,1.00
7315.47,31.77,0.17,-172.50,1.00
7316.62,31.77,0.17,-172.50,1.00
7317.78,31.77,0.17,-172.50,1.00
7318.93,31.77,0.17,-172.50,1.00
7320.09,31.77,0.17,-170.62,1.00
7321.24,31.77,0.12,-170.62,1.00
7322.40,31.77,0.12,-170.62,1.00
7323.55,31.77,0.12,-170.62,1.00
7324.70,31.77,0.12,-170.62,1.00
7325.86,31.77,0.19,-170.62,1.00
7327.01,31.77,0.19,-170.62,1.00
7328.16,31.77,0.19,-170.62,1.00
7329.31,31.77,0.19,-170.62,1.00
7330.47,31.77,0.04,-170.62,1.00
7331.62,31.77,0.04,-170.62,1.00
7332.77,31.77,0.04,-170.62,1.00
7333.93,31.77,0.04,-170.62,1.00
7335.08,31.77,0.04,-170.62,1.00
7336.23,31.77,-0.05,-170.62,1.00
7337.39,31.77,-0.05,-170.62,1.00
7338.54,31.77,-0.05,-170.62,1.00
7339.69,31.77,-0.05,-170.62,1.00
7340.85,31.77,-0.03,-172.50,1.00
7342.00,31.77,-0.03,-172.50,1.00
7343.15,31.77,-0.03,-172.50,1.00
7344.31,31.77,-0.03,-168.75,1.00
7345.46,31.77,0.25,-168.75,1.00
7346.62,31.77,0.25,-168.75,1.00
7347.77,31.77,0.25,-168.75,1.00
7348.92,31.77,0.25,-172.50,1.00
7350.08,31.77,0.25,-172.50,1.00
7351.23,31.77,0.21,-172.50,1.00
7352.39,31.77,0.21,-170.62,1.00
7353.54,31.77,0.21,-170.62,1.00
7354.69,31.77,0.21,-170.62,1.00
7355.85,31.78,0.06,-170.62,1.00
7357.00,31.78,0.06,-172.50,1.00
7358.15,31.78,0.06,-172.50,1.00
7359.31,31.78,0.06,-172.50,1.00
7360.46,31.78,0.06,-170.62,1.00
7361.61,31.78,0.21,-170.62,1.00
7362.76,31.78,0.21,-170.62,1.00
7363.92,31.78,0.21,-170.62,1.00
7365.07,31.78,0.21,-170.62,1.00
7366.22,31.78,0.18,-170.62,1.00
7367.38,31.78,0.18,-170.62,1.00
7368.53,31.78,0.18,-170.62,1.00
7369.68,31.78,0.18,-170.62,1.00
7370.84,31.78,0.20,-170.62,1.00
7371.99,31.78,0.20,-170.62,1.00
7373.14,31.78,0.20,-172.50,1.00
7374.29,31.78,0.20,-172.50,1.00
7375.45,31.78,0.12,-172.50,1.00
7376.60,31.78,0.12,-170.62,1.00
7377.76,31.78,0.12,-170.62,1.00
7378.91,31.78,0.12,-170.62,1.00
7380.07,31.78,0.12,-170.62,1.00
7381.22,31.78,0.17,-170.62,1.00
7382.37,31.78,0.17,-170.62,1.00
7383.53,31.78,0.17,-170.62,1.00
7384.68,31.78,0.17,-172.50,1.00
7385.83,31.78,0.16,-172.50,1.00
7386.99,31.78,0.16,-172.50,1.00
7388.14,31.78,0.16,-172.50,1.00
7389.29,31.78,0.16,-172.50,1.00
7390.44,31.78,0.06,-172.50,1.00
7391.60,31.78,0.06,-172.50,1.00
7392.75,31.78,0.06,-174.37,1.00
7393.90,31.78,0.06,-174.37,1.00
7395.06,31.78,0.06,-174.37,1.00
7396.21,31.78,0.05,-174.37,1.00
7397.36,31.78,0.05,-168.75,1.00
7398.51,31.78,0.05,-168.75,1.00
7399.67,31.78,0.05,-168.75,1.00
7400.82,31.78,0.04,-172.50,1.00
7401.97,31.78,0.04,-172.50,1.00
7403.12,31.78,0.04,-172.50,1.00
7404.28,31.78,0.04,-172.50,1.00
7405.43,31.78,0.04,-172.50,1.00
7406.58,31.78,-0.04,-172.50,1.00
7407.74,31.78,-0.04,-172.50,1.00
7408.89,31.78,-0.04,-172.50,1.00
7410.06,31.78,-0.04,-172.50,1.00
7411.21,31.78,0.14,-172.50,1.00
7412.36,31.78,0.14,-176.25,1.00
7413.48,31.78,0.14,-176.25,1.00
7414.63,31.78,0.14,-176.25,1.00
7415.78,31.78,0.02,-176.25,1.00
7416.94,31.78,0.02,-172.50,1.00
7418.09,31.78,0.02,-172.50,1.00
7419.24,31.78,0.02,-172.50,1.00
7420.40,31.78,0.02,-172.50,1.00
7421.55,31.78,-0.09,-174.37,1.00
7422.70,31.78,-0.09,-174.37,1.00
7423.86,31.78,-0.09,-174.37,1.00
7425.01,31.78,-0.09,-172.50,1.00
7426.16,31.78,0.03,-172.50,1.00
7427.31,31.78,0.03,-172.50,1.00
7428.47,31.78,0.03,-172.50,1.00
7429.62,31.78,0.03,-176.25,1.00
7430.77,31.78,0.26,-176.25,1.00
7431.93,31.78,0.26,-176.25,1.00
7433.08,31.78,0.26,-172.50,1.00
7434.23,31.78,0.26,-172.50,1.00
7435.39,31.78,0.26,-172.50,1.00
7436.54,31.78,0.25,-172.50,1.00
7437.69,31.78,0.25,-170.62,1.00
7438.85,31.78,0.25,-170.62,1.00
7440.00,31.78,0.25,-170.62,1.00
7441.15,31.78,-0.15,-172.50,1.00
7442.30,31.78,-0.15,-172.50,1.00
7443.46,31.78,-0.15,-172.50,1.00
7444.62,31.78,-0.15,-172.50,1.00
7445.77,31.78,0.06,-174.37,1.00
7446.92,31.78,0.06,-174.37,1.00
