time,theta_b,dtheta_b,dtheta_w
3324.55,-31.55,3.15,4.92,0.00
3329.93,-31.54,3.60,7.63,0.00
3335.31,-31.52,3.71,6.66,0.00
3340.68,-31.52,-0.23,9.79,0.00
3346.05,-31.54,-4.86,13.40,0.00
3351.42,-31.60,-10.66,12.92,0.00
3356.80,-31.67,-15.61,5.59,0.00
3362.19,-31.74,-13.69,13.74,0.00
3367.55,-31.80,-12.75,9.31,0.00
3372.93,-31.82,-3.37,3.17,0.00
3378.31,-31.81,3.28,11.96,0.00
3383.68,-31.76,8.02,11.88,0.00
3389.06,-31.71,11.55,14.11,0.00
3394.44,-31.61,8.42,6.05,0.00
3399.81,-31.60,1.95,3.51,0.00
3405.17,-31.63,-4.62,7.89,0.00
3410.58,-31.67,-9.08,15.88,0.00
3415.93,-31.74,-13.53,8.92,0.00
3421.29,-31.80,-13.28,5.53,0.00
3426.66,-31.85,-9.54,10.35,0.00
3432.03,-31.88,-5.73,21.25,0.00
3437.40,-31.88,-0.11,11.85,0.00
3442.78,-31.86,4.73,13.35,0.00
3448.15,-31.82,6.78,11.36,0.00
3453.53,-31.79,7.63,15.71,0.00
3458.91,-31.76,4.71,8.87,0.00
3464.30,-31.75,1.50,6.28,0.00
3469.67,-31.80,-7.49,20.49,0.00
3475.04,-31.85,-8.92,-2.70,0.00
3480.40,-31.90,-10.21,5.74,0.00
3485.77,-31.94,-7.42,2.80,0.00
3491.15,-31.96,-5.38,12.17,0.00
3496.53,-31.97,-1.57,2.27,0.00
3501.91,-31.96,1.72,7.55,0.00
3507.27,-31.94,4.13,8.93,0.00
3512.63,-31.92,4.34,12.44,0.00
3518.00,-31.91,2.47,11.55,0.00
3523.38,-31.91,0.38,4.46,0.00
3528.75,-31.92,-2.07,2.94,0.00
3534.12,-31.94,-4.74,5.51,0.00
3539.50,-32.00,-6.49,10.17,0.00
3544.86,-32.02,-4.58,12.46,0.00
3550.24,-32.04,-2.95,5.16,0.00
3555.60,-32.04,-1.01,3.41,0.00
3560.97,-32.05,-0.26,8.57,0.00
3566.33,-32.04,0.12,7.73,0.00
3571.70,-32.03,2.76,10.97,0.00
3577.07,-32.01,3.54,3.63,0.00
3582.44,-31.94,15.18,6.22,0.00
3587.82,-31.82,23.21,11.92,0.00
3593.19,-31.67,30.69,3.84,0.00
3598.56,-31.50,32.99,2.16,0.00
3603.93,-31.33,37.34,11.35,0.00
3609.29,-30.94,41.91,6.72,0.00
3614.66,-30.74,38.02,9.71,0.00
3620.05,-30.53,44.14,9.18,0.00
3625.41,-30.32,39.56,10.41,0.00
3630.78,-30.11,45.13,10.14,0.00
3636.15,-29.91,38.69,14.05,0.00
3641.53,-29.70,43.30,8.42,0.00
3646.90,-29.50,38.18,13.74,0.00
3652.28,-29.30,43.71,12.77,0.00
3657.64,-29.08,40.68,12.88,0.00
3663.01,-28.89,40.41,11.93,0.00
3668.38,-28.74,29.13,7.48,0.00
3673.76,-28.61,28.25,8.16,0.00
3679.15,-28.37,25.31,6.66,0.00
3684.52,-28.25,22.36,8.28,0.00
3689.89,-28.13,26.17,10.88,0.00
3695.26,-27.99,24.72,10.36,0.00
3700.71,-27.85,30.08,15.69,0.00
3706.06,-27.70,28.87,11.89,0.00
3711.44,-27.53,35.78,10.88,0.00
3716.82,-27.34,36.18,13.76,0.00
3722.19,-27.13,39.16,11.00,0.00
3727.56,-26.91,48.19,6.06,0.00
3732.93,-26.67,45.62,11.22,0.00
3738.29,-26.41,54.13,7.61,0.00
3743.68,-26.15,56.02,16.22,0.00
3749.06,-25.59,60.22,2.69,0.00
3754.42,-25.30,54.80,4.33,0.00
3759.79,-25.01,62.65,6.11,0.00
3765.16,-24.70,57.42,18.30,0.00
3770.52,-24.39,65.88,4.80,0.00
3775.89,-24.08,60.21,6.70,0.00
3781.26,-23.75,69.77,4.27,0.00
3786.64,-23.41,63.58,10.99,0.00
3792.03,-23.07,72.92,14.99,0.00
3797.40,-22.72,65.62,14.79,0.00
3802.76,-22.37,75.67,8.13,0.00
3808.13,-22.01,68.24,8.40,0.00
3813.49,-21.64,77.59,0.13,0.00
3818.85,-21.27,69.74,2.59,0.00
3824.21,-20.54,78.64,6.26,0.00
3829.58,-20.17,69.14,10.21,0.00
3834.95,-19.81,77.02,4.00,0.00
3840.33,-19.45,67.06,10.85,0.00
3845.70,-19.11,73.58,12.13,0.00
3851.08,-18.77,63.69,10.35,0.00
3856.46,-18.44,69.99,9.32,0.00
3861.82,-18.12,60.53,8.59,0.00
3867.19,-17.81,66.31,15.23,0.00
3872.58,-17.51,58.23,23.25,0.00
3877.94,-17.20,64.87,10.78,0.00
3883.31,-16.90,57.34,0.66,0.00
3888.68,-16.59,64.64,9.18,0.00
3894.06,-15.98,65.08,11.91,0.00
3899.43,-15.68,57.74,15.06,0.00
3904.81,-15.38,64.54,8.49,0.00
3910.17,-15.07,56.78,10.11,0.00
3915.55,-14.78,63.20,4.29,0.00
3920.92,-14.48,55.39,8.67,0.00
3926.29,-14.19,62.56,11.56,0.00
3931.65,-13.90,55.58,11.89,0.00
3937.12,-13.60,63.54,21.26,0.00
3942.49,-13.30,57.03,3.46,0.00
3947.86,-12.98,66.17,9.14,0.00
3953.22,-12.67,59.57,12.96,0.00
3958.60,-12.35,68.51,8.10,0.00
3963.96,-11.68,71.14,6.85,0.00
3969.33,-11.35,63.90,14.08,0.00
3974.70,-11.01,72.06,9.34,0.00
3980.06,-10.67,64.02,19.89,0.00
3985.43,-10.33,71.92,13.14,0.00
3990.80,-9.99,63.71,7.89,0.00
3996.17,-9.66,72.15,18.38,0.00
4001.53,-9.32,64.25,15.27,0.00
4006.90,-8.98,72.57,6.35,0.00
4012.27,-8.63,65.30,10.92,0.00
4017.61,-8.28,73.95,11.76,0.00
4022.98,-7.94,66.00,19.41,0.00
4028.35,-7.59,73.90,6.20,0.00
4033.72,-6.90,73.18,8.78,0.00
4039.09,-6.56,64.38,9.79,0.00
4044.46,-6.22,70.76,14.18,0.00
4049.82,-5.90,61.55,10.64,0.00
4055.19,-5.59,66.86,11.03,0.00
4060.56,-5.28,57.44,6.57,0.00
4065.94,-4.99,62.10,10.88,0.00
4071.31,-4.71,53.06,14.07,0.00
4076.69,-4.44,57.75,16.25,0.00
4082.05,-4.18,49.28,11.17,0.00
4087.43,-3.92,54.71,3.48,0.00
4092.80,-3.67,47.27,9.47,0.00
4098.19,-3.44,49.20,15.25,0.00
4103.55,-3.03,42.15,10.59,0.00
4108.91,-2.84,35.90,7.29,0.00
4114.27,-2.66,37.88,7.27,0.00
4119.64,-2.49,31.61,23.68,0.00
4125.01,-2.34,33.37,54.78,0.00
4130.38,-2.19,27.58,125.28,0.00
4135.75,-2.05,29.23,147.24,0.00
4141.12,-1.92,24.61,146.88,0.00
4146.53,-1.80,26.06,195.49,0.00
4151.90,-1.69,21.07,239.11,0.00
4157.27,-1.59,22.16,285.12,0.00
4162.64,-1.49,18.95,317.02,0.00
4168.03,-1.40,18.80,333.35,0.00
4173.83,-1.25,15.34,433.10,0.00
4179.46,-1.18,12.25,468.43,0.00
4184.96,-1.12,13.02,485.76,0.00
4190.39,-1.06,11.33,467.52,0.00
4195.76,-1.00,11.78,477.39,0.00
4201.13,-0.95,10.90,497.33,0.00
4206.51,-0.89,12.57,520.63,0.00
4211.87,-0.82,11.97,537.66,0.00
4217.24,-0.75,15.11,568.14,0.00
4222.60,-0.68,14.53,560.36,0.00
4227.98,-0.59,18.09,558.47,0.00
4233.36,-0.40,20.63,558.98,0.00
4238.73,-0.30,20.08,567.77,0.00
4244.11,-0.19,23.19,599.99,0.00
4249.48,-0.08,20.79,613.20,0.00
4254.87,0.03,20.74,610.99,0.00
4260.26,0.14,23.38,609.60,0.00
4265.62,0.25,21.33,611.64,0.00
4271.01,0.36,23.42,608.78,0.00
4276.40,0.47,20.84,653.33,0.00
4281.78,0.58,22.76,687.95,0.00
4287.24,0.69,20.51,710.76,0.00
4292.62,0.79,22.11,703.49,0.00
4298.00,0.90,19.98,763.09,0.00
4303.40,1.00,21.15,791.55,0.00
4308.77,1.20,20.79,791.79,0.00
4314.13,1.29,18.25,838.13,0.00
4319.50,1.39,21.01,885.06,0.00
4324.86,1.49,18.79,896.11,0.00
4330.23,1.59,20.56,930.28,0.00
4335.61,1.69,18.42,928.87,0.00
4340.96,1.78,20.44,977.59,0.00
4346.34,1.88,17.90,1032.63,0.00
4351.72,1.97,19.98,1078.48,0.00
4357.10,2.06,16.96,1089.16,0.00
4362.49,2.15,18.42,1112.72,0.00
4367.86,2.23,16.17,1163.48,0.00
4373.23,2.31,16.58,1207.78,0.00
4378.59,2.46,15.91,1255.18,0.00
4383.96,2.54,13.55,1250.65,0.00
4389.33,2.60,14.43,1303.78,0.00
4394.70,2.67,12.27,1342.23,0.00
4400.08,2.73,13.32,1397.96,0.00
4405.48,2.79,11.03,1444.99,0.00
4410.84,2.84,11.21,1467.01,0.00
4416.20,2.89,9.60,1487.62,0.00
4421.57,2.94,9.29,1539.50,0.00
4426.94,2.97,7.08,1576.56,0.00
4432.31,3.01,6.83,1629.88,0.00
4437.68,3.03,5.20,1642.25,0.00
4443.06,3.06,5.06,1670.93,0.00
4448.46,3.09,3.20,1716.77,0.00
4453.83,3.10,2.01,1762.86,0.00
4459.21,3.11,2.08,1793.40,0.00
4464.59,3.12,2.18,1807.18,0.00
4469.96,3.13,1.58,1853.76,0.00
4475.33,3.13,0.50,1850.42,0.00
4480.70,3.14,1.64,1900.64,0.00
4486.07,3.14,0.36,1949.03,0.00
4491.50,3.14,-1.01,1946.84,0.00
4496.88,3.14,-0.21,1950.49,0.00
4502.25,3.13,-2.00,1997.47,0.00
4507.60,3.12,-2.35,2039.27,0.00
4512.98,3.11,-2.14,2034.96,0.00
4518.35,3.07,-3.56,2080.26,0.00
4523.71,3.05,-4.04,2084.47,0.00
4529.09,3.03,-4.61,2087.99,0.00
4534.47,3.01,-3.83,2124.27,0.00
4539.84,2.98,-5.03,2119.01,0.00
4545.21,2.96,-3.91,2185.24,0.00
4551.38,2.94,-5.16,2187.32,0.00
4556.76,2.92,-4.18,2182.10,0.00
4562.13,2.89,-5.49,2217.77,0.00
4567.51,2.87,-4.38,2224.99,0.00
4572.88,2.84,-5.66,2221.46,0.00
4578.25,2.78,-6.77,2234.46,0.00
4583.62,2.75,-5.78,2269.39,0.00
4588.98,2.71,-8.42,2261.85,0.00
4594.38,2.68,-6.56,2273.45,0.00
4599.75,2.63,-10.20,2268.50,0.00
4605.12,2.59,-8.03,2276.91,0.00
4610.49,2.54,-11.06,2265.88,0.00
4615.85,2.49,-9.54,2283.23,0.00
4621.21,2.43,-11.82,2277.09,0.00
4626.60,2.37,-10.28,2281.88,0.00
4631.97,2.32,-12.46,2268.61,0.00
4637.35,2.26,-10.33,2264.06,0.00
4642.74,2.20,-12.39,2269.96,0.00
4648.10,2.10,-11.56,2274.25,0.00
4653.48,2.05,-9.23,2265.70,0.00
4658.86,2.00,-10.13,2260.79,0.00
4664.23,1.96,-7.29,2267.66,0.00
4669.59,1.92,-8.00,2274.35,0.00
4674.97,1.89,-5.77,2269.34,0.00
4680.34,1.86,-7.06,2267.12,0.00
4685.71,1.84,-3.80,2265.86,0.00
4691.07,1.81,-5.18,2275.66,0.00
4696.43,1.79,-3.64,2273.45,0.00
4701.81,1.78,-4.00,2274.07,0.00
4707.18,1.76,-3.11,2259.26,0.00
4712.54,1.75,-2.91,2219.02,0.00
4717.90,1.73,-2.69,2220.20,0.00
4723.26,1.71,-2.11,2219.33,0.00
4728.63,1.70,-1.79,2225.74,0.00
4734.00,1.69,-2.19,2218.75,0.00
4739.36,1.68,-1.59,2223.87,0.00
4744.73,1.67,-2.57,2224.23,0.00
4750.11,1.66,-1.98,2216.36,0.00
4755.48,1.65,-2.16,2230.66,0.00
4760.85,1.64,-2.29,2220.11,0.00
4766.22,1.63,-2.09,2232.36,0.00
4771.61,1.62,-1.74,2224.12,0.00
4776.98,1.61,-1.29,2217.58,0.00
4782.37,1.60,-1.53,2219.57,0.00
4787.74,1.60,-0.94,2231.98,0.00
4793.11,1.59,-1.26,2213.67,0.00
4798.48,1.59,-0.46,2231.10,0.00
4803.86,1.59,0.80,2225.20,0.00
4809.22,1.60,0.77,2227.68,0.00
4814.59,1.61,2.37,2228.58,0.00
4819.96,1.62,2.17,2229.40,0.00
4825.34,1.64,3.20,2222.72,0.00
4830.72,1.65,3.39,2222.50,0.00
4836.08,1.67,4.42,2223.98,0.00
4841.46,1.70,4.54,2226.09,0.00
4846.83,1.72,4.52,2265.18,0.00
4852.21,1.75,5.49,2269.09,0.00
4857.57,1.77,5.67,2271.00,0.00
4862.95,1.83,6.00,2269.51,0.00
4868.32,1.87,6.21,2270.22,0.00
4873.69,1.90,6.37,2264.49,0.00
4879.07,1.93,6.40,2273.49,0.00
4884.45,1.96,6.31,2323.60,0.00
4889.83,1.99,6.05,2304.29,0.00
4895.20,2.03,7.02,2309.70,0.00
4900.58,2.05,4.90,2365.92,0.00
4906.01,2.09,7.32,2366.17,0.00
4911.39,2.10,3.63,2367.78,0.00
4916.75,2.14,7.39,2401.39,0.00
4922.15,2.16,3.88,2399.54,0.00
4927.52,2.18,4.72,2411.36,0.00
4932.88,2.22,2.12,2405.14,0.00
4938.25,2.26,5.90,2445.21,0.00
4943.63,2.28,4.84,2452.20,0.00
4949.01,2.29,2.32,2494.55,0.00
4954.39,2.32,6.29,2503.39,0.00
4959.76,2.34,3.41,2496.14,0.00
4965.14,2.36,3.78,2544.60,0.00
4970.52,2.38,4.56,2547.23,0.00
4975.89,2.40,4.99,2595.38,0.00
4981.27,2.43,4.22,2605.07,0.00
4986.63,2.45,4.20,2589.10,0.00
4992.02,2.47,4.36,2630.95,0.00
4997.38,2.50,5.90,2640.89,0.00
5002.75,2.55,5.50,2683.46,0.00
5008.13,2.58,4.82,2682.25,0.00
5013.49,2.60,6.04,2736.44,0.00
5018.86,2.64,6.43,2729.83,0.00
5024.23,2.67,6.85,2740.50,0.00
5029.59,2.70,6.15,2778.34,0.00
5034.96,2.74,6.98,2770.44,0.00
5040.33,2.77,6.66,2824.22,0.00
5045.70,2.81,7.37,2833.90,0.00
5051.07,2.84,6.31,2874.06,0.00
5056.48,2.87,7.27,2885.58,0.00
5061.88,2.91,6.62,2912.75,0.00
5067.27,2.94,7.66,2914.52,0.00
5072.67,3.02,8.09,2916.80,0.00
5078.06,3.06,7.50,2963.39,0.00
5083.46,3.10,8.75,3003.82,0.00
5088.85,3.14,8.67,3007.40,0.00
5094.23,3.19,9.05,3053.19,0.00
5099.62,3.25,11.13,3064.05,0.00
5105.02,3.30,12.35,3111.42,0.00
5110.41,3.37,12.00,3150.75,0.00
5115.79,3.44,14.79,3139.64,0.00
5121.18,3.51,14.01,3190.48,0.00
5126.57,3.59,16.92,3250.60,0.00
5131.95,3.68,16.15,3238.47,0.00
5137.37,3.77,19.22,3294.52,0.00
5142.77,3.96,20.72,3329.29,0.00
5148.20,4.06,19.19,3380.29,0.00
5153.61,4.16,21.84,3431.96,0.00
5159.00,4.26,18.81,3466.59,0.00
5164.42,4.36,20.95,3515.87,0.00
5169.82,4.46,18.66,3562.23,0.00
5175.21,4.55,19.59,3614.92,0.00
5180.60,4.65,18.05,3650.25,0.00
5186.00,4.74,19.37,3757.23,0.00
5191.40,4.82,15.71,3817.69,0.00
5196.80,4.91,18.17,3902.82,0.00
5202.17,4.99,16.01,3890.79,0.00
5207.67,5.15,15.42,3948.83,0.00
5213.06,5.23,16.68,4038.55,0.00
5218.45,5.31,15.24,4055.41,0.00
5223.84,5.38,15.40,4112.98,0.00
5229.25,5.46,13.75,4162.04,0.00
5234.64,5.55,19.84,4194.78,0.00
5240.04,5.66,20.58,4202.48,0.00
5245.43,5.78,25.97,4211.21,0.00
5250.82,5.92,26.72,4207.41,0.00
5256.20,6.08,33.05,4216.43,0.00
5261.59,6.25,32.73,4213.46,0.00
5267.00,6.44,39.80,4199.92,0.00
5272.39,6.85,45.28,4214.96,0.00
5277.78,7.07,41.83,4203.27,0.00
5283.24,7.30,49.49,4202.45,0.00
5288.64,7.54,45.36,4221.21,0.00
5294.04,7.79,52.07,4207.94,0.00
5299.43,8.04,48.18,4179.77,0.00
5304.82,8.30,54.88,4160.29,0.00
5310.20,8.56,50.43,4172.28,0.00
5315.59,8.84,58.63,4152.85,0.00
5320.97,9.12,52.78,4163.45,0.00
5326.37,9.39,58.08,4119.45,0.00
5331.77,9.65,49.40,4129.06,0.00
5337.17,9.89,51.28,4110.14,0.00
5342.56,10.28,37.59,4069.47,0.00
5347.96,10.42,25.90,4059.69,0.00
5353.35,10.52,21.09,4071.82,0.00
5358.74,10.58,11.27,4068.33,0.00
5364.14,10.60,5.27,4020.89,0.00
5369.52,10.60,-0.30,4014.17,0.00
5374.93,10.58,-5.17,4020.03,0.00
5380.31,10.54,-6.59,4024.16,0.00
5385.70,10.50,-8.78,4026.37,0.00
5391.10,10.46,-7.33,4030.23,0.00
5396.49,10.43,-7.39,4024.22,0.00
5401.88,10.40,-4.33,3975.11,0.00
5407.29,10.39,-2.02,3969.81,0.00
5412.68,10.41,3.26,3948.32,0.00
5418.07,10.45,6.57,3923.10,0.00
5423.47,10.49,7.86,3947.56,0.00
5428.87,10.54,10.57,3893.80,0.00
5434.26,10.59,10.82,3883.09,0.00
5439.65,10.65,12.67,3883.05,0.00
5445.04,10.72,11.79,3853.54,0.00
5450.43,10.78,13.48,3843.94,0.00
5455.82,10.84,11.34,3839.25,0.00
5461.22,10.90,12.19,3843.89,0.00
5466.62,10.95,10.00,3783.15,0.00
5472.02,10.99,9.13,3785.27,0.00
5477.41,11.05,4.78,3789.70,0.00
5482.80,11.05,1.40,3766.94,0.00
5488.19,11.05,-1.78,3742.47,0.00
5493.59,11.02,-4.67,3747.62,0.00
5498.98,10.98,-9.43,3757.37,0.00
5504.39,10.92,-11.34,3752.40,0.00
5509.78,10.84,-17.21,3701.75,0.00
5515.16,10.74,-18.73,3704.17,0.00
5520.54,10.62,-24.64,3699.80,0.00
5525.94,10.49,-25.68,3708.44,0.00
5531.33,10.34,-32.07,3703.08,0.00
5536.73,10.17,-31.69,3657.04,0.00
5542.12,9.98,-39.22,3653.12,0.00
5547.51,9.57,-45.13,3669.37,0.00
5552.92,9.35,-42.12,3609.51,0.00
5558.31,9.12,-49.54,3604.82,0.00
5563.71,8.88,-45.28,3618.01,0.00
5569.11,8.63,-52.52,3600.43,0.00
5574.50,8.38,-47.33,3563.39,0.00
5579.88,8.13,-53.41,3561.76,0.00
5585.28,7.88,-48.14,3561.02,0.00
5590.67,7.62,-54.00,3564.99,0.00
5596.06,7.37,-48.00,3564.94,0.00
5601.45,7.12,-54.58,3513.45,0.00
5606.84,6.86,-51.00,3512.87,0.00
5612.22,6.34,-55.18,3512.60,0.00
5617.61,6.08,-49.08,3510.92,0.00
5623.00,5.82,-56.02,3469.73,0.00
5628.39,5.56,-49.86,3471.55,0.00
5633.78,5.29,-56.85,3475.67,0.00
5639.17,5.02,-50.78,3420.64,0.00
5644.56,4.75,-58.10,3424.01,0.00
5649.95,4.48,-51.69,3378.48,0.00
5655.35,4.20,-58.85,3376.37,0.00
5660.75,3.92,-52.17,3378.42,0.00
5666.14,3.65,-58.95,3321.51,0.00
5671.53,3.36,-54.17,3326.87,0.00
5676.92,3.09,-57.30,3295.37,0.00
5682.33,2.57,-53.84,3230.04,0.00
5687.73,2.34,-44.59,3223.08,0.00
5693.13,2.11,-48.11,3145.08,0.00
5698.53,1.90,-40.09,3086.31,0.00
5703.92,1.70,-38.37,3052.19,0.00
5709.31,1.51,-40.71,2957.47,0.00
5714.70,1.33,-37.51,2909.48,0.00
5720.08,1.16,-32.35,2875.95,0.00
5725.46,0.99,-32.35,2791.78,0.00
5730.86,0.83,-33.22,2735.29,0.00
5736.25,0.68,-28.97,2649.60,0.00
5741.66,0.52,-34.59,2589.78,0.00
5747.05,0.23,-32.98,2555.82,0.00
5752.45,0.10,-24.75,2507.48,0.00
5757.83,-0.04,-29.22,2404.77,0.00
5763.23,-0.17,-24.07,2357.20,0.00
5768.61,-0.28,-24.74,2307.62,0.00
5774.00,-0.40,-22.86,2271.71,0.00
5779.40,-0.51,-23.49,2181.24,0.00
5784.79,-0.62,-19.24,2129.78,0.00
5790.18,-0.72,-21.66,2087.58,0.00
5795.57,-0.82,-18.62,2023.75,0.00
5800.96,-0.91,-20.52,1942.66,0.00
5806.35,-1.01,-18.44,1906.02,0.00
5811.75,-1.10,-20.14,1847.46,0.00
5817.13,-1.31,-21.49,1770.60,0.00
5822.52,-1.41,-19.27,1758.21,0.00
5827.92,-1.51,-22.19,1687.27,0.00
5833.31,-1.62,-19.83,1639.96,0.00
5838.70,-1.72,-23.16,1580.74,0.00
5844.09,-1.83,-20.68,1536.32,0.00
5849.48,-1.94,-22.84,1490.90,0.00
5854.89,-2.05,-20.42,1442.20,0.00
5860.29,-2.16,-22.87,1384.67,0.00
5865.68,-2.26,-18.95,1320.78,0.00
5871.08,-2.36,-21.72,1274.98,0.00
5876.47,-2.45,-18.20,1230.77,0.00
5881.87,-2.55,-20.12,1126.17,0.00
5887.27,-2.74,-19.44,1099.78,0.00
5892.66,-2.83,-17.51,1029.28,0.00
5898.05,-2.92,-19.63,976.44,0.00
5903.45,-3.01,-17.22,932.92,0.00
5908.91,-3.11,-20.77,869.08,0.00
5914.29,-3.20,-17.42,789.97,0.00
5919.69,-3.29,-19.82,776.71,0.00
5925.08,-3.39,-18.04,703.38,0.00
5930.47,-3.49,-21.02,652.49,0.00
5935.87,-3.59,-18.43,604.72,0.00
5941.28,-3.68,-20.37,557.58,0.00
5946.67,-3.87,-20.21,508.26,0.00
5952.08,-3.97,-18.22,469.67,0.00
5957.46,-4.06,-20.22,418.74,0.00
5962.86,-4.16,-17.74,369.29,0.00
5968.26,-4.25,-19.55,346.78,0.00
5973.67,-4.34,-16.45,297.55,0.00
5979.06,-4.42,-17.50,234.04,0.00
5984.48,-4.50,-15.53,212.74,0.00
5989.90,-4.59,-17.72,94.81,0.00
5995.29,-4.66,-14.73,5.88,0.00
6000.69,-4.74,-15.20,-58.17,0.00
6006.08,-4.81,-13.41,-136.47,0.00
6011.46,-4.87,-12.66,-227.72,0.00
6016.85,-5.00,-13.23,-306.74,0.00
6022.23,-5.06,-11.19,-373.45,0.00
6027.62,-5.11,-11.42,-459.46,0.00
6033.01,-5.17,-10.25,-496.97,0.00
6038.41,-5.21,-9.73,-590.15,0.00
6043.81,-5.26,-7.99,-632.92,0.00
6049.21,-5.31,-12.15,-677.69,0.00
6054.61,-5.38,-12.30,-724.52,0.00
6060.00,-5.45,-16.03,-732.55,0.00
6065.38,-5.54,-15.81,-750.65,0.00
6070.77,-5.63,-19.04,-772.06,0.00
6076.16,-5.72,-17.28,-767.05,0.00
6081.57,-5.81,-19.96,-824.28,0.00
6086.95,-6.01,-20.56,-822.25,0.00
6092.35,-6.11,-18.28,-773.41,0.00
6097.76,-6.20,-20.27,-801.47,0.00
6103.15,-6.30,-17.97,-826.06,0.00
6108.54,-6.39,-19.58,-823.52,0.00
6113.94,-6.48,-17.25,-815.26,0.00
6119.33,-6.57,-19.03,-766.36,0.00
6124.72,-6.66,-16.29,-772.83,0.00
6130.11,-6.74,-18.11,-763.89,0.00
6135.49,-6.82,-15.80,-777.55,0.00
6140.88,-6.91,-18.18,-764.81,0.00
6146.33,-6.99,-15.56,-747.65,0.00
6151.71,-7.15,-16.49,-734.08,0.00
6157.10,-7.23,-14.30,-734.18,0.00
6162.51,-7.30,-15.42,-732.71,0.00
6167.89,-7.37,-13.19,-721.64,0.00
6173.28,-7.44,-14.06,-722.26,0.00
6178.67,-7.50,-11.92,-692.79,0.00
6184.07,-7.56,-12.46,-687.01,0.00
6189.46,-7.61,-9.50,-680.71,0.00
6194.85,-7.65,-9.69,-679.60,0.00
6200.24,-7.69,-7.29,-626.16,0.00
6205.67,-7.73,-7.37,-640.09,0.00
6211.08,-7.75,-5.20,-622.88,0.00
6216.46,-7.77,-4.48,-637.32,0.00
6221.84,-7.79,-0.87,-636.07,0.00
6227.25,-7.79,0.22,-633.25,0.00
6232.64,-7.77,3.15,-629.75,0.00
6238.02,-7.75,4.14,-643.21,0.00
6243.42,-7.72,6.36,-626.27,0.00
6248.81,-7.69,7.19,-626.51,0.00
6254.21,-7.64,8.44,-591.65,0.00
6259.60,-7.60,9.38,-585.86,0.00
6264.99,-7.54,11.64,-586.93,0.00
6270.39,-7.48,10.97,-532.05,0.00
6275.77,-7.42,13.64,-550.65,0.00
6281.17,-7.35,12.40,-553.39,0.00
6286.64,-7.20,15.02,-544.38,0.00
6292.03,-7.12,17.30,-536.24,0.00
6297.42,-7.03,16.90,-500.84,0.00
6302.81,-6.93,20.81,-502.51,0.00
6308.19,-6.83,19.24,-497.93,0.00
6313.58,-6.72,23.19,-495.57,0.00
6318.96,-6.61,22.15,-497.36,0.00
6324.34,-6.48,26.19,-500.10,0.00
6329.72,-6.36,24.23,-501.30,0.00
6335.12,-6.22,29.05,-495.37,0.00
6340.52,-6.08,26.67,-461.08,0.00
6345.93,-5.93,31.07,-455.24,0.00
6351.33,-5.61,34.97,-454.96,0.00
6356.84,-5.44,32.75,-452.19,0.00
6362.22,-5.26,38.24,-408.05,0.00
6367.62,-5.07,35.44,-401.85,0.00
6373.02,-4.88,40.69,-412.59,0.00
6378.41,-4.69,36.34,-406.69,0.00
6383.82,-4.49,40.99,-405.42,0.00
6389.22,-4.29,37.56,-389.30,0.00
6394.62,-4.09,42.86,-359.93,0.00
6400.02,-3.88,39.60,-355.87,0.00
6405.50,-3.68,43.26,-369.28,0.00
6410.90,-3.48,37.90,-362.06,0.00
6416.29,-3.28,41.61,-313.18,0.00
6421.68,-2.89,41.26,-303.28,0.00
6427.07,-2.70,35.78,-316.98,0.00
6432.47,-2.52,39.45,-267.00,0.00
6437.86,-2.33,34.23,-263.32,0.00
6443.26,-2.16,37.28,-264.00,0.00
6448.65,-1.99,32.07,-218.95,0.00
6454.06,-1.82,34.93,-176.20,0.00
6459.45,-1.66,34.35,-175.16,0.00
6464.86,-1.50,30.15,-113.38,0.00
6470.26,-1.35,29.94,-80.02,0.00
6475.66,-1.19,32.37,-40.87,0.00
6481.06,-1.04,31.70,3.17,0.00
6486.48,-0.78,26.55,55.79,0.00
6491.87,-0.66,22.98,151.30,0.00
6497.26,-0.55,23.24,179.42,0.00
6502.67,-0.46,18.04,228.88,0.00
6508.06,-0.37,18.01,280.35,0.00
6513.44,-0.30,14.22,324.42,0.00
6518.82,-0.23,13.47,361.92,0.00
6524.21,-0.17,11.00,384.52,0.00
6529.61,-0.13,10.21,429.73,0.00
6535.02,-0.08,7.79,474.56,0.00
6540.41,-0.05,6.61,513.85,0.00
6545.80,-0.02,5.78,527.90,0.00
6551.20,0.03,4.16,569.90,0.00
6556.60,0.05,4.60,564.21,0.00
6562.01,0.07,3.47,610.42,0.00
6567.40,0.08,3.71,609.87,0.00
6572.79,0.10,3.30,604.37,0.00
6578.18,0.11,2.89,653.12,0.00
6583.57,0.12,1.96,660.80,0.00
6588.96,0.13,1.21,650.67,0.00
6594.37,0.14,1.14,659.36,0.00
6599.75,0.13,-0.54,654.50,0.00
6605.15,0.13,-1.06,664.37,0.00
6610.54,0.11,-3.18,650.10,0.00
6615.93,0.09,-3.59,651.69,0.00
6621.31,0.04,-6.38,651.61,0.00
6626.71,0.01,-7.10,651.13,0.00
6632.11,-0.03,-7.77,656.31,0.00
6637.50,-0.08,-8.87,655.25,0.00
6642.89,-0.12,-8.67,644.86,0.00
6648.28,-0.17,-10.78,652.87,0.00
6653.67,-0.22,-9.08,609.27,0.00
6659.06,-0.27,-11.19,630.92,0.00
